"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.66","0.23","0.23"
"2","A","Ast","yes",0,-2,"0.73","0.14","0.37"
"3","H","Sot","yes",1,0,"1.22","-0.43","-0.06"
"4","A","MnU","yes",0,-3,"0.62","0.27","0.21"
"5","H","Lee","yes",1,0,"1.15","-0.35","-0.14"
"6","A","Wat","yes",1,0,"1.28","-0.50","-0.64"
"7","A","Wol","yes",0,-1,"0.83","0.02","-0.62"
"8","H","Tot","yes",0,-1,"0.74","0.13","-0.49"
"9","A","Pal","yes",1,0,"0.79","0.07","-0.42"
"10","H","Che","yes",0,-3,"0.40","0.53","0.11"
"11","A","BHA","yes",1,0,"0.92","-0.09","0.02"
"12","H","Bre","yes",1,0,"1.16","-0.36","-0.34"
"13","A","Ars","yes",0,-2,"0.37","0.56","0.22"
"14","H","Nor","yes",1,0,"1.30","-0.52","-0.30"
"15","H","Bur","yes",3,1,"1.55","-0.82","-1.13"
"16","A","Lei","yes",0,-4,"0.60","0.29","-0.84"
"17","A","Liv","yes",0,-2,"0.30","0.65","-0.19"
"18","H","MnC","yes",0,-4,"0.25","0.71","0.52"
"19","H","MnU","yes",1,0,"0.65","0.24","0.76"
"20","H","Wat","yes",1,0,"1.30","-0.53","0.23"
"21","A","Lee","yes",3,1,"1.07","-0.25","-0.03"
"22","H","Eve","no",NA,NA,"1.43","-0.68","-0.71"
"23","H","Ast","no",NA,NA,"0.96","-0.13","-0.84"
"24","A","WHU","no",NA,NA,"0.72","0.15","-0.69"
"25","A","Bre","no",NA,NA,"0.96","-0.12","-0.81"
"26","H","BHA","no",NA,NA,"0.76","0.10","-0.71"
"27","A","Che","no",NA,NA,"0.59","0.30","-0.41"
"28","H","Pal","no",NA,NA,"1.16","-0.36","-0.77"
"29","A","Tot","no",NA,NA,"0.35","0.58","-0.19"
"30","H","Wol","no",NA,NA,"0.59","0.31","0.12"
"31","H","Lei","no",NA,NA,"1.11","-0.30","-0.18"
"32","A","Nor","no",NA,NA,"1.35","-0.59","-0.77"
"33","H","Liv","no",NA,NA,"0.54","0.36","-0.41"
"34","A","MnC","no",NA,NA,"0.27","0.68","0.27"
"35","H","Ars","no",NA,NA,"0.87","-0.02","0.25"
"36","A","Bur","no",NA,NA,"1.12","-0.31","-0.06"
"37","A","Eve","no",NA,NA,"0.92","-0.08","-0.14"
"38","A","Sot","no",NA,NA,"0.73","0.14","-0.00"
