"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.63","0.23","0.23"
"2","A","Ast","yes",0,-2,"0.57","0.30","0.53"
"3","H","Sot","yes",1,0,"1.31","-0.61","-0.08"
"4","A","MnU","yes",0,-3,"0.61","0.25","0.17"
"5","H","Lee","yes",1,0,"1.30","-0.60","-0.43"
"6","A","Wat","yes",1,0,"0.90","-0.10","-0.54"
"7","A","Wol","yes",0,-1,"0.79","0.02","-0.51"
"8","H","Tot","yes",0,-1,"0.97","-0.19","-0.70"
"9","A","Pal","yes",1,0,"0.74","0.09","-0.61"
"10","H","Che","yes",0,-3,"0.30","0.63","0.02"
"11","A","BHA","yes",1,0,"0.86","-0.05","-0.04"
"12","H","Bre","yes",1,0,"0.95","-0.17","-0.20"
"13","A","Ars","yes",0,-2,"0.36","0.56","0.36"
"14","H","Nor","yes",1,0,"1.34","-0.65","-0.29"
"15","H","Bur","yes",3,1,"1.45","-0.78","-1.07"
"16","A","Lei","no",NA,NA,"0.60","0.26","-0.81"
"17","A","Liv","no",NA,NA,"0.34","0.58","-0.22"
"18","H","MnC","no",NA,NA,"0.30","0.63","0.40"
"19","H","MnU","no",NA,NA,"0.68","0.16","0.57"
"20","A","Eve","no",NA,NA,"0.63","0.22","0.79"
"21","A","Sot","no",NA,NA,"0.74","0.10","0.88"
"22","H","Wat","no",NA,NA,"1.16","-0.43","0.45"
"23","A","Lee","no",NA,NA,"0.77","0.06","0.51"
"24","H","Eve","no",NA,NA,"1.32","-0.62","-0.11"
"25","H","Ast","no",NA,NA,"1.09","-0.34","-0.45"
"26","A","WHU","no",NA,NA,"0.45","0.45","-0.00"
"27","A","Bre","no",NA,NA,"0.90","-0.11","-0.11"
"28","H","BHA","no",NA,NA,"0.89","-0.10","-0.20"
"29","A","Che","no",NA,NA,"0.46","0.44","0.24"
"30","H","Pal","no",NA,NA,"1.15","-0.41","-0.17"
"31","A","Tot","no",NA,NA,"0.28","0.65","0.48"
"32","H","Wol","no",NA,NA,"0.83","-0.02","0.46"
"33","H","Lei","no",NA,NA,"1.09","-0.34","0.12"
"34","A","Nor","no",NA,NA,"1.15","-0.41","-0.29"
"35","H","Liv","no",NA,NA,"0.40","0.50","0.21"
"36","A","MnC","no",NA,NA,"0.42","0.49","0.70"
"37","H","Ars","no",NA,NA,"1.18","-0.44","0.26"
"38","A","Bur","no",NA,NA,"1.02","-0.26","-0.00"
