"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.30","-0.13","-0.13"
"2","A","Ast","yes",0,-2,"1.07","0.07","-0.07"
"3","H","Sot","yes",1,0,"1.63","-0.42","-0.49"
"4","A","MnU","yes",0,-3,"0.71","0.38","-0.11"
"5","H","Lee","yes",1,0,"1.60","-0.40","-0.51"
"6","A","Wat","yes",1,0,"1.72","-0.50","-1.02"
"7","A","Wol","yes",0,-1,"0.96","0.16","-0.86"
"8","H","Tot","yes",0,-1,"1.10","0.04","-0.82"
"9","A","Pal","yes",1,0,"0.95","0.17","-0.64"
"10","H","Che","yes",0,-3,"0.56","0.51","-0.13"
"11","A","BHA","yes",1,0,"1.37","-0.20","-0.33"
"12","H","Bre","yes",1,0,"1.57","-0.37","-0.70"
"13","A","Ars","yes",0,-2,"0.52","0.55","-0.15"
"14","H","Nor","yes",1,0,"1.98","-0.73","-0.88"
"15","H","Bur","yes",3,1,"1.95","-0.71","-1.59"
"16","A","Lei","yes",0,-4,"0.59","0.49","-1.10"
"17","A","Liv","yes",0,-2,"0.24","0.79","-0.31"
"18","H","MnC","yes",0,-4,"0.45","0.61","0.30"
"19","H","MnU","yes",1,0,"1.20","-0.05","0.25"
"20","H","Wat","yes",1,0,"1.67","-0.46","-0.21"
"21","A","Lee","yes",3,1,"1.32","-0.15","-0.36"
"22","H","Eve","yes",3,2,"2.21","-0.93","-1.30"
"23","H","Ast","yes",3,1,"1.53","-0.33","-1.63"
"24","A","WHU","yes",1,0,"0.65","0.43","-1.20"
"25","A","Bre","yes",3,2,"1.06","0.08","-1.12"
"26","H","BHA","yes",3,1,"1.21","-0.05","-1.17"
"27","A","Sot","yes",3,1,"1.00","0.13","-1.04"
"28","A","Che","yes",0,-1,"0.67","0.41","-0.63"
"29","A","Eve","yes",0,-1,"0.87","0.24","-0.39"
"30","A","Tot","yes",0,-4,"0.49","0.57","0.18"
"31","H","Wol","yes",3,1,"1.10","0.04","0.22"
"32","H","Lei","no",NA,NA,"1.69","-0.47","-0.25"
"33","H","Pal","no",NA,NA,"1.59","-0.39","-0.64"
"34","A","Nor","no",NA,NA,"1.51","-0.32","-0.96"
"35","H","Liv","no",NA,NA,"0.69","0.40","-0.56"
"36","A","MnC","no",NA,NA,"0.37","0.68","0.12"
"37","H","Ars","no",NA,NA,"1.19","-0.04","0.08"
"38","A","Bur","no",NA,NA,"1.23","-0.08","-0.00"
