"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.31","0.59","0.59"
"2","A","Ast","yes",0,-2,"0.68","0.10","0.69"
"3","H","Sot","yes",1,0,"0.99","-0.32","0.37"
"4","A","MnU","yes",0,-3,"0.87","-0.17","0.20"
"5","H","Lee","yes",1,0,"1.17","-0.57","-0.36"
"6","A","Wat","yes",1,0,"1.09","-0.45","-0.82"
"7","A","Wol","yes",0,-1,"0.83","-0.10","-0.92"
"8","H","Tot","yes",0,-1,"0.87","-0.17","-1.09"
"9","A","Pal","yes",1,0,"0.59","0.21","-0.88"
"10","H","Che","yes",0,-3,"0.26","0.65","-0.23"
"11","A","BHA","yes",1,0,"0.76","-0.02","-0.25"
"12","H","Bre","no",NA,NA,"0.69","0.08","-0.17"
"13","A","Ars","no",NA,NA,"0.46","0.39","0.22"
"14","H","Nor","no",NA,NA,"1.14","-0.53","-0.31"
"15","H","Bur","no",NA,NA,"1.16","-0.55","-0.86"
"16","A","Lei","no",NA,NA,"0.61","0.18","-0.68"
"17","A","Liv","no",NA,NA,"0.43","0.43","-0.24"
"18","H","MnC","no",NA,NA,"0.36","0.52","0.28"
"19","H","MnU","no",NA,NA,"0.46","0.38","0.66"
"20","A","Eve","no",NA,NA,"0.55","0.26","0.92"
"21","A","Sot","no",NA,NA,"0.64","0.15","1.07"
"22","H","Wat","no",NA,NA,"0.89","-0.19","0.88"
"23","A","Lee","no",NA,NA,"0.78","-0.04","0.84"
"24","H","Eve","no",NA,NA,"1.02","-0.36","0.48"
"25","H","Ast","no",NA,NA,"1.27","-0.69","-0.22"
"26","A","WHU","no",NA,NA,"0.66","0.12","-0.09"
"27","A","Bre","no",NA,NA,"1.02","-0.36","-0.45"
"28","H","BHA","no",NA,NA,"0.65","0.13","-0.32"
"29","A","Che","no",NA,NA,"0.42","0.43","0.12"
"30","H","Pal","no",NA,NA,"0.80","-0.07","0.04"
"31","A","Tot","no",NA,NA,"0.42","0.44","0.49"
"32","H","Wol","no",NA,NA,"0.64","0.14","0.63"
"33","H","Lei","no",NA,NA,"0.86","-0.15","0.48"
"34","A","Nor","no",NA,NA,"1.44","-0.92","-0.44"
"35","H","Liv","no",NA,NA,"0.40","0.47","0.03"
"36","A","MnC","no",NA,NA,"0.53","0.29","0.32"
"37","H","Ars","no",NA,NA,"0.80","-0.06","0.26"
"38","A","Bur","no",NA,NA,"0.94","-0.26","0.00"
