"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.32","0.58","0.58"
"2","A","Ast","yes",0,-2,"0.68","0.10","0.68"
"3","H","Sot","yes",1,0,"0.99","-0.32","0.36"
"4","A","MnU","yes",0,-3,"0.87","-0.15","0.21"
"5","H","Lee","yes",1,0,"1.17","-0.55","-0.34"
"6","A","Wat","yes",1,0,"1.08","-0.43","-0.78"
"7","A","Wol","yes",0,-1,"0.82","-0.10","-0.87"
"8","H","Tot","yes",0,-1,"0.87","-0.16","-1.03"
"9","A","Pal","yes",1,0,"0.60","0.21","-0.82"
"10","H","Che","yes",0,-3,"0.26","0.66","-0.16"
"11","A","BHA","yes",1,0,"0.77","-0.03","-0.19"
"12","H","Bre","no",NA,NA,"0.69","0.09","-0.10"
"13","A","Ars","no",NA,NA,"0.39","0.48","0.38"
"14","H","Nor","no",NA,NA,"1.14","-0.51","-0.13"
"15","H","Bur","no",NA,NA,"1.17","-0.55","-0.68"
"16","A","Lei","no",NA,NA,"0.61","0.19","-0.49"
"17","A","Liv","no",NA,NA,"0.43","0.44","-0.05"
"18","H","MnC","no",NA,NA,"0.36","0.52","0.47"
"19","H","MnU","no",NA,NA,"0.47","0.38","0.85"
"20","A","Eve","no",NA,NA,"0.62","0.18","1.03"
"21","A","Sot","no",NA,NA,"0.64","0.15","1.19"
"22","H","Wat","no",NA,NA,"0.98","-0.30","0.88"
"23","A","Lee","no",NA,NA,"0.82","-0.09","0.79"
"24","H","Eve","no",NA,NA,"1.02","-0.36","0.43"
"25","H","Ast","no",NA,NA,"1.25","-0.66","-0.23"
"26","A","WHU","no",NA,NA,"0.66","0.13","-0.10"
"27","A","Bre","no",NA,NA,"1.02","-0.35","-0.45"
"28","H","BHA","no",NA,NA,"0.65","0.14","-0.32"
"29","A","Che","no",NA,NA,"0.42","0.44","0.12"
"30","H","Pal","no",NA,NA,"0.79","-0.05","0.07"
"31","A","Tot","no",NA,NA,"0.42","0.44","0.51"
"32","H","Wol","no",NA,NA,"0.65","0.14","0.66"
"33","H","Lei","no",NA,NA,"0.90","-0.19","0.46"
"34","A","Nor","no",NA,NA,"1.45","-0.93","-0.46"
"35","H","Liv","no",NA,NA,"0.40","0.47","0.00"
"36","A","MnC","no",NA,NA,"0.53","0.29","0.30"
"37","H","Ars","no",NA,NA,"0.80","-0.06","0.24"
"38","A","Bur","no",NA,NA,"0.94","-0.24","0.00"
