"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.89","0.14","0.14"
"2","A","Ast","yes",0,-2,"1.02","0.01","0.15"
"3","H","Sot","yes",1,0,"1.29","-0.25","-0.10"
"4","A","MnU","yes",0,-3,"0.71","0.31","0.21"
"5","H","Lee","yes",1,0,"1.52","-0.47","-0.27"
"6","A","Wat","yes",1,0,"1.54","-0.50","-0.76"
"7","A","Wol","yes",0,-1,"0.92","0.11","-0.65"
"8","H","Tot","yes",0,-1,"0.92","0.10","-0.55"
"9","A","Pal","yes",1,0,"1.04","-0.01","-0.56"
"10","H","Che","yes",0,-3,"0.53","0.49","-0.07"
"11","A","BHA","yes",1,0,"1.24","-0.20","-0.27"
"12","H","Bre","yes",1,0,"1.51","-0.47","-0.74"
"13","A","Ars","yes",0,-2,"0.40","0.61","-0.13"
"14","H","Nor","yes",1,0,"1.65","-0.60","-0.73"
"15","H","Bur","yes",3,1,"1.54","-0.49","-1.23"
"16","A","Lei","yes",0,-4,"0.71","0.31","-0.91"
"17","A","Liv","yes",0,-2,"0.28","0.73","-0.18"
"18","H","MnC","yes",0,-4,"0.31","0.70","0.52"
"19","H","MnU","yes",1,0,"0.86","0.16","0.68"
"20","H","Wat","yes",1,0,"1.49","-0.45","0.23"
"21","A","Lee","yes",3,1,"1.29","-0.25","-0.02"
"22","H","Eve","yes",3,2,"1.89","-0.83","-0.85"
"23","H","Ast","yes",3,1,"1.23","-0.20","-1.05"
"24","A","WHU","yes",1,0,"0.82","0.21","-0.84"
"25","A","Bre","yes",3,2,"1.22","-0.18","-1.01"
"26","H","BHA","no",NA,NA,"1.02","0.01","-1.00"
"27","A","Sot","no",NA,NA,"0.74","0.28","-0.72"
"28","A","Che","no",NA,NA,"0.60","0.42","-0.30"
"29","A","Eve","no",NA,NA,"0.94","0.09","-0.21"
"30","H","Pal","no",NA,NA,"1.42","-0.38","-0.59"
"31","A","Tot","no",NA,NA,"0.59","0.43","-0.16"
"32","H","Wol","no",NA,NA,"0.80","0.23","0.07"
"33","H","Lei","no",NA,NA,"1.55","-0.50","-0.43"
"34","A","Nor","no",NA,NA,"1.51","-0.46","-0.90"
"35","H","Liv","no",NA,NA,"0.64","0.38","-0.52"
"36","A","MnC","no",NA,NA,"0.38","0.63","0.11"
"37","H","Ars","no",NA,NA,"1.02","0.01","0.12"
"38","A","Bur","no",NA,NA,"1.16","-0.12","-0.00"
