"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.72","0.07","0.07"
"2","A","Ast","yes",0,-2,"0.57","0.25","0.32"
"3","H","Sot","yes",1,0,"1.10","-0.43","-0.11"
"4","A","MnU","yes",0,-3,"0.55","0.29","0.17"
"5","H","Lee","yes",1,0,"1.38","-0.80","-0.63"
"6","A","Wat","yes",1,0,"0.80","-0.04","-0.68"
"7","A","Wol","yes",0,-1,"0.71","0.07","-0.61"
"8","H","Tot","yes",0,-1,"0.93","-0.21","-0.82"
"9","A","Pal","yes",1,0,"0.65","0.15","-0.67"
"10","H","Che","yes",0,-3,"0.29","0.62","-0.05"
"11","A","BHA","yes",1,0,"0.75","0.02","-0.03"
"12","H","Bre","yes",1,0,"1.05","-0.37","-0.40"
"13","A","Ars","yes",0,-2,"0.25","0.68","0.28"
"14","H","Nor","yes",1,0,"1.26","-0.64","-0.36"
"15","H","Bur","yes",3,1,"1.38","-0.79","-1.16"
"16","A","Lei","yes",0,-4,"0.48","0.38","-0.78"
"17","A","Liv","yes",0,-2,"0.24","0.68","-0.10"
"18","H","MnC","yes",0,-4,"0.26","0.66","0.57"
"19","H","MnU","no",NA,NA,"0.61","0.20","0.77"
"20","A","Eve","no",NA,NA,"0.56","0.26","1.03"
"21","A","Sot","no",NA,NA,"0.68","0.11","1.14"
"22","H","Wat","no",NA,NA,"1.25","-0.63","0.52"
"23","A","Lee","no",NA,NA,"0.82","-0.07","0.45"
"24","H","Eve","no",NA,NA,"1.31","-0.71","-0.26"
"25","H","Ast","no",NA,NA,"0.98","-0.28","-0.54"
"26","A","WHU","no",NA,NA,"0.51","0.34","-0.21"
"27","A","Bre","no",NA,NA,"0.70","0.08","-0.13"
"28","H","BHA","no",NA,NA,"0.87","-0.13","-0.26"
"29","A","Che","no",NA,NA,"0.41","0.46","0.20"
"30","H","Pal","no",NA,NA,"1.14","-0.49","-0.28"
"31","A","Tot","no",NA,NA,"0.25","0.67","0.39"
"32","H","Wol","no",NA,NA,"0.77","-0.00","0.38"
"33","H","Lei","no",NA,NA,"1.13","-0.47","-0.09"
"34","A","Nor","no",NA,NA,"1.29","-0.69","-0.77"
"35","H","Liv","no",NA,NA,"0.41","0.46","-0.31"
"36","A","MnC","no",NA,NA,"0.26","0.66","0.35"
"37","H","Ars","no",NA,NA,"0.88","-0.14","0.21"
"38","A","Bur","no",NA,NA,"0.93","-0.21","-0.00"
