"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.09","0.01","0.01"
"2","A","Ast","yes",0,-2,"1.05","0.05","0.06"
"3","H","Sot","yes",1,0,"1.47","-0.34","-0.28"
"4","A","MnU","yes",0,-3,"0.68","0.38","0.10"
"5","H","Lee","yes",1,0,"1.55","-0.41","-0.31"
"6","A","Wat","yes",1,0,"1.67","-0.52","-0.83"
"7","A","Wol","yes",0,-1,"1.07","0.03","-0.80"
"8","H","Tot","yes",0,-1,"1.04","0.06","-0.74"
"9","A","Pal","yes",1,0,"1.08","0.02","-0.72"
"10","H","Che","yes",0,-3,"0.52","0.52","-0.20"
"11","A","BHA","yes",1,0,"1.37","-0.24","-0.44"
"12","H","Bre","yes",1,0,"1.59","-0.45","-0.89"
"13","A","Ars","yes",0,-2,"0.46","0.58","-0.31"
"14","H","Nor","yes",1,0,"1.85","-0.69","-0.99"
"15","H","Bur","yes",3,1,"1.74","-0.59","-1.58"
"16","A","Lei","yes",0,-4,"0.65","0.40","-1.18"
"17","A","Liv","yes",0,-2,"0.25","0.77","-0.41"
"18","H","MnC","yes",0,-4,"0.40","0.63","0.23"
"19","H","MnU","yes",1,0,"1.00","0.09","0.32"
"20","H","Wat","yes",1,0,"1.56","-0.42","-0.10"
"21","A","Lee","yes",3,1,"1.32","-0.20","-0.30"
"22","H","Eve","yes",3,2,"2.03","-0.85","-1.15"
"23","H","Ast","yes",3,1,"1.33","-0.20","-1.35"
"24","A","WHU","yes",1,0,"0.70","0.36","-0.99"
"25","A","Bre","yes",3,2,"1.18","-0.07","-1.06"
"26","H","BHA","yes",3,1,"1.22","-0.10","-1.17"
"27","A","Sot","yes",3,1,"1.00","0.09","-1.08"
"28","A","Che","yes",0,-1,"0.60","0.46","-0.62"
"29","A","Eve","yes",0,-1,"0.98","0.11","-0.51"
"30","A","Tot","no",NA,NA,"0.54","0.51","-0.00"
"31","H","Wol","no",NA,NA,"0.89","0.19","0.19"
"32","H","Lei","no",NA,NA,"1.58","-0.44","-0.25"
"33","H","Pal","no",NA,NA,"1.40","-0.28","-0.53"
"34","A","Nor","no",NA,NA,"1.66","-0.51","-1.04"
"35","H","Liv","no",NA,NA,"0.59","0.47","-0.57"
"36","A","MnC","no",NA,NA,"0.36","0.67","0.10"
"37","H","Ars","no",NA,NA,"0.97","0.11","0.21"
"38","A","Bur","no",NA,NA,"1.34","-0.21","0.00"
