"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.08","0.01","0.01"
"2","A","Ast","yes",0,-2,"1.02","0.06","0.07"
"3","H","Sot","yes",1,0,"1.50","-0.38","-0.30"
"4","A","MnU","yes",0,-3,"0.71","0.34","0.04"
"5","H","Lee","yes",1,0,"1.55","-0.43","-0.39"
"6","A","Wat","yes",1,0,"1.64","-0.51","-0.90"
"7","A","Wol","yes",0,-1,"0.96","0.12","-0.79"
"8","H","Tot","yes",0,-1,"1.04","0.04","-0.74"
"9","A","Pal","yes",1,0,"0.95","0.13","-0.61"
"10","H","Che","yes",0,-3,"0.51","0.53","-0.08"
"11","A","BHA","yes",1,0,"1.37","-0.26","-0.34"
"12","H","Bre","yes",1,0,"1.44","-0.32","-0.67"
"13","A","Ars","yes",0,-2,"0.44","0.59","-0.07"
"14","H","Nor","yes",1,0,"1.86","-0.71","-0.78"
"15","H","Bur","yes",3,1,"1.75","-0.61","-1.39"
"16","A","Lei","yes",0,-4,"0.63","0.42","-0.97"
"17","A","Liv","yes",0,-2,"0.24","0.78","-0.19"
"18","H","MnC","yes",0,-4,"0.39","0.64","0.45"
"19","H","MnU","yes",1,0,"1.00","0.08","0.53"
"20","H","Wat","yes",1,0,"1.55","-0.43","0.10"
"21","A","Lee","yes",3,1,"1.30","-0.20","-0.10"
"22","H","Eve","yes",3,2,"2.12","-0.95","-1.05"
"23","H","Ast","yes",3,1,"1.40","-0.29","-1.34"
"24","A","WHU","yes",1,0,"0.65","0.40","-0.94"
"25","A","Bre","yes",3,2,"1.16","-0.06","-1.00"
"26","H","BHA","yes",3,1,"1.22","-0.12","-1.12"
"27","A","Sot","yes",3,1,"0.97","0.11","-1.01"
"28","A","Che","yes",0,-1,"0.68","0.38","-0.64"
"29","A","Eve","yes",0,-1,"0.96","0.11","-0.52"
"30","A","Tot","yes",0,-4,"0.49","0.55","0.03"
"31","H","Wol","no",NA,NA,"0.89","0.18","0.21"
"32","H","Lei","no",NA,NA,"1.55","-0.43","-0.22"
"33","H","Pal","no",NA,NA,"1.41","-0.29","-0.51"
"34","A","Nor","no",NA,NA,"1.63","-0.50","-1.01"
"35","H","Liv","no",NA,NA,"0.59","0.46","-0.55"
"36","A","MnC","no",NA,NA,"0.35","0.68","0.13"
"37","H","Ars","no",NA,NA,"1.07","0.01","0.14"
"38","A","Bur","no",NA,NA,"1.24","-0.14","-0.00"
