"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.48","-0.18","-0.18"
"2","A","Ast","yes",0,-2,"1.12","0.11","-0.07"
"3","H","Sot","yes",1,0,"1.96","-0.56","-0.63"
"4","A","MnU","yes",0,-3,"0.67","0.47","-0.16"
"5","H","Lee","yes",1,0,"1.82","-0.45","-0.62"
"6","A","Wat","yes",1,0,"1.97","-0.57","-1.18"
"7","A","Wol","yes",0,-1,"1.12","0.11","-1.07"
"8","H","Tot","yes",0,-1,"1.29","-0.02","-1.10"
"9","A","Pal","yes",1,0,"0.96","0.24","-0.86"
"10","H","Che","yes",0,-3,"0.80","0.36","-0.50"
"11","A","BHA","yes",1,0,"1.32","-0.05","-0.54"
"12","H","Bre","yes",1,0,"1.65","-0.32","-0.86"
"13","A","Ars","yes",0,-2,"0.48","0.62","-0.24"
"14","H","Nor","yes",1,0,"2.21","-0.76","-1.00"
"15","H","Bur","yes",3,1,"2.04","-0.62","-1.62"
"16","A","Lei","yes",0,-4,"0.73","0.42","-1.20"
"17","A","Liv","yes",0,-2,"0.27","0.78","-0.42"
"18","H","MnC","yes",0,-4,"0.56","0.56","0.14"
"19","H","MnU","yes",1,0,"1.56","-0.24","-0.11"
"20","H","Wat","yes",1,0,"1.91","-0.52","-0.63"
"21","A","Lee","yes",3,1,"1.39","-0.11","-0.73"
"22","H","Eve","yes",3,2,"2.23","-0.77","-1.50"
"23","H","Ast","yes",3,1,"1.63","-0.29","-1.80"
"24","A","WHU","yes",1,0,"0.78","0.38","-1.42"
"25","A","Bre","yes",3,2,"1.04","0.17","-1.25"
"26","H","BHA","yes",3,1,"1.30","-0.03","-1.28"
"27","A","Sot","yes",3,1,"1.05","0.16","-1.12"
"28","A","Che","yes",0,-1,"0.73","0.42","-0.70"
"29","A","Eve","yes",0,-1,"0.93","0.26","-0.43"
"30","A","Tot","yes",0,-4,"0.50","0.60","0.17"
"31","H","Wol","yes",3,1,"1.38","-0.10","0.07"
"32","H","Lei","yes",3,1,"1.88","-0.49","-0.42"
"33","H","Pal","yes",3,1,"1.75","-0.39","-0.82"
"34","A","Nor","yes",3,3,"1.66","-0.32","-1.14"
"35","H","Liv","yes",0,-1,"0.70","0.44","-0.70"
"36","A","MnC","yes",0,-5,"0.33","0.73","0.03"
"37","H","Ars","yes",3,2,"1.40","-0.11","-0.08"
"38","A","Bur","no",NA,NA,"1.16","0.08","-0.00"
