"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.31","0.58","0.58"
"2","A","Ast","yes",0,-2,"0.63","0.14","0.72"
"3","H","Sot","yes",1,0,"0.98","-0.34","0.38"
"4","A","MnU","yes",0,-3,"0.77","-0.06","0.33"
"5","H","Lee","yes",1,0,"1.17","-0.60","-0.28"
"6","A","Wat","yes",1,0,"1.02","-0.40","-0.68"
"7","A","Wol","yes",0,-1,"0.79","-0.09","-0.76"
"8","H","Tot","yes",0,-1,"0.90","-0.23","-1.00"
"9","A","Pal","yes",1,0,"0.71","0.03","-0.97"
"10","H","Che","yes",0,-3,"0.26","0.64","-0.33"
"11","A","BHA","no",NA,NA,"0.64","0.13","-0.20"
"12","H","Bre","no",NA,NA,"0.71","0.03","-0.17"
"13","A","Ars","no",NA,NA,"0.44","0.39","0.22"
"14","H","Nor","no",NA,NA,"1.43","-0.95","-0.74"
"15","H","Bur","no",NA,NA,"1.23","-0.69","-1.43"
"16","A","Lei","no",NA,NA,"0.57","0.22","-1.21"
"17","A","Liv","no",NA,NA,"0.41","0.44","-0.77"
"18","H","MnC","no",NA,NA,"0.39","0.47","-0.30"
"19","H","MnU","no",NA,NA,"0.46","0.37","0.06"
"20","A","Eve","no",NA,NA,"0.54","0.25","0.32"
"21","A","Sot","no",NA,NA,"0.59","0.19","0.51"
"22","H","Wat","no",NA,NA,"0.88","-0.20","0.31"
"23","A","Lee","no",NA,NA,"0.71","0.03","0.33"
"24","H","Eve","no",NA,NA,"0.99","-0.36","-0.03"
"25","H","Ast","no",NA,NA,"1.25","-0.71","-0.74"
"26","A","WHU","no",NA,NA,"0.62","0.14","-0.60"
"27","A","Bre","no",NA,NA,"0.80","-0.09","-0.69"
"28","H","BHA","no",NA,NA,"0.66","0.10","-0.59"
"29","A","Che","no",NA,NA,"0.33","0.54","-0.04"
"30","H","Pal","no",NA,NA,"0.80","-0.09","-0.13"
"31","A","Tot","no",NA,NA,"0.39","0.46","0.32"
"32","H","Wol","no",NA,NA,"0.52","0.29","0.61"
"33","H","Lei","no",NA,NA,"0.85","-0.16","0.45"
"34","A","Nor","no",NA,NA,"1.39","-0.90","-0.45"
"35","H","Liv","no",NA,NA,"0.37","0.49","0.04"
"36","A","MnC","no",NA,NA,"0.52","0.29","0.33"
"37","H","Ars","no",NA,NA,"0.77","-0.05","0.27"
"38","A","Bur","no",NA,NA,"0.93","-0.27","0.00"
