"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.52","0.28","0.28"
"2","A","Ast","yes",0,-2,"0.64","0.12","0.40"
"3","H","Sot","yes",1,0,"1.14","-0.58","-0.18"
"4","A","MnU","yes",0,-3,"0.83","-0.14","-0.32"
"5","H","Lee","yes",1,0,"1.16","-0.60","-0.92"
"6","A","Wat","yes",1,0,"0.84","-0.16","-1.08"
"7","A","Wol","yes",0,-1,"0.72","0.01","-1.08"
"8","H","Tot","yes",0,-1,"0.84","-0.16","-1.23"
"9","A","Pal","yes",1,0,"0.72","0.01","-1.22"
"10","H","Che","yes",0,-3,"0.17","0.77","-0.45"
"11","A","BHA","yes",1,0,"0.82","-0.13","-0.58"
"12","H","Bre","yes",1,0,"0.74","-0.02","-0.60"
"13","A","Ars","yes",0,-2,"0.33","0.55","-0.05"
"14","H","Nor","yes",1,0,"1.13","-0.56","-0.61"
"15","H","Bur","no",NA,NA,"1.10","-0.52","-1.13"
"16","A","Lei","no",NA,NA,"0.55","0.24","-0.89"
"17","A","Liv","no",NA,NA,"0.30","0.58","-0.31"
"18","H","MnC","no",NA,NA,"0.28","0.61","0.30"
"19","H","MnU","no",NA,NA,"0.57","0.22","0.52"
"20","A","Eve","no",NA,NA,"0.70","0.03","0.55"
"21","A","Sot","no",NA,NA,"0.68","0.06","0.61"
"22","H","Wat","no",NA,NA,"1.00","-0.37","0.23"
"23","A","Lee","no",NA,NA,"0.72","0.01","0.24"
"24","H","Eve","no",NA,NA,"1.15","-0.58","-0.35"
"25","H","Ast","no",NA,NA,"0.95","-0.31","-0.65"
"26","A","WHU","no",NA,NA,"0.56","0.23","-0.42"
"27","A","Bre","no",NA,NA,"0.84","-0.16","-0.58"
"28","H","BHA","no",NA,NA,"0.72","0.00","-0.58"
"29","A","Che","no",NA,NA,"0.44","0.40","-0.18"
"30","H","Pal","no",NA,NA,"0.88","-0.21","-0.39"
"31","A","Tot","no",NA,NA,"0.34","0.53","0.14"
"32","H","Wol","no",NA,NA,"0.68","0.06","0.20"
"33","H","Lei","no",NA,NA,"0.84","-0.16","0.03"
"34","A","Nor","no",NA,NA,"1.12","-0.55","-0.51"
"35","H","Liv","no",NA,NA,"0.40","0.45","-0.06"
"36","A","MnC","no",NA,NA,"0.38","0.47","0.41"
"37","H","Ars","no",NA,NA,"0.79","-0.09","0.32"
"38","A","Bur","no",NA,NA,"0.96","-0.32","-0.00"
