"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.88","0.08","0.08"
"2","A","Ast","yes",0,-2,"0.89","0.08","0.16"
"3","H","Sot","yes",1,0,"1.28","-0.32","-0.16"
"4","A","MnU","yes",0,-3,"0.57","0.41","0.25"
"5","H","Lee","yes",1,0,"1.51","-0.56","-0.31"
"6","A","Wat","yes",1,0,"1.40","-0.45","-0.77"
"7","A","Wol","yes",0,-1,"0.79","0.18","-0.59"
"8","H","Tot","yes",0,-1,"0.92","0.05","-0.54"
"9","A","Pal","yes",1,0,"0.88","0.09","-0.45"
"10","H","Che","yes",0,-3,"0.52","0.46","0.01"
"11","A","BHA","yes",1,0,"1.02","-0.06","-0.05"
"12","H","Bre","yes",1,0,"1.50","-0.56","-0.61"
"13","A","Ars","yes",0,-2,"0.34","0.65","0.04"
"14","H","Nor","yes",1,0,"1.64","-0.70","-0.66"
"15","H","Bur","yes",3,1,"1.53","-0.58","-1.25"
"16","A","Lei","yes",0,-4,"0.60","0.37","-0.87"
"17","A","Liv","yes",0,-2,"0.24","0.76","-0.12"
"18","H","MnC","yes",0,-4,"0.33","0.66","0.55"
"19","H","MnU","yes",1,0,"0.86","0.11","0.65"
"20","H","Wat","yes",1,0,"1.50","-0.55","0.10"
"21","A","Lee","yes",3,1,"1.14","-0.18","-0.08"
"22","H","Eve","yes",3,2,"1.87","-0.94","-1.02"
"23","H","Ast","yes",3,1,"1.32","-0.37","-1.39"
"24","A","WHU","yes",1,0,"0.70","0.28","-1.11"
"25","A","Bre","no",NA,NA,"0.98","-0.01","-1.12"
"26","H","BHA","no",NA,NA,"1.01","-0.04","-1.17"
"27","A","Sot","no",NA,NA,"0.63","0.34","-0.83"
"28","A","Che","no",NA,NA,"0.50","0.48","-0.35"
"29","A","Eve","no",NA,NA,"0.79","0.18","-0.16"
"30","H","Pal","no",NA,NA,"1.40","-0.45","-0.62"
"31","A","Tot","no",NA,NA,"0.50","0.48","-0.14"
"32","H","Wol","no",NA,NA,"0.78","0.19","0.05"
"33","H","Lei","no",NA,NA,"1.53","-0.59","-0.53"
"34","A","Nor","no",NA,NA,"1.35","-0.40","-0.94"
"35","H","Liv","no",NA,NA,"0.63","0.34","-0.59"
"36","A","MnC","no",NA,NA,"0.32","0.67","0.08"
"37","H","Ars","no",NA,NA,"1.00","-0.04","0.04"
"38","A","Bur","no",NA,NA,"1.01","-0.04","0.00"
