"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.45","0.39","0.39"
"2","A","Ast","yes",0,-2,"0.59","0.20","0.60"
"3","H","Sot","yes",1,0,"1.19","-0.60","-0.01"
"4","A","MnU","yes",0,-3,"0.87","-0.17","-0.18"
"5","H","Lee","yes",1,0,"1.20","-0.63","-0.81"
"6","A","Wat","yes",1,0,"0.84","-0.14","-0.94"
"7","A","Wol","yes",0,-1,"0.66","0.11","-0.83"
"8","H","Tot","yes",0,-1,"0.85","-0.14","-0.98"
"9","A","Pal","yes",1,0,"0.72","0.02","-0.96"
"10","H","Che","yes",0,-3,"0.19","0.74","-0.21"
"11","A","BHA","yes",1,0,"0.85","-0.15","-0.36"
"12","H","Bre","yes",1,0,"0.75","-0.01","-0.37"
"13","A","Ars","yes",0,-2,"0.33","0.55","0.19"
"14","H","Nor","no",NA,NA,"1.11","-0.50","-0.31"
"15","H","Bur","no",NA,NA,"1.14","-0.54","-0.85"
"16","A","Lei","no",NA,NA,"0.57","0.23","-0.63"
"17","A","Liv","no",NA,NA,"0.31","0.58","-0.05"
"18","H","MnC","no",NA,NA,"0.34","0.54","0.49"
"19","H","MnU","no",NA,NA,"0.56","0.24","0.73"
"20","A","Eve","no",NA,NA,"0.64","0.13","0.87"
"21","A","Sot","no",NA,NA,"0.65","0.13","0.99"
"22","H","Wat","no",NA,NA,"1.05","-0.42","0.57"
"23","A","Lee","no",NA,NA,"0.88","-0.19","0.39"
"24","H","Eve","no",NA,NA,"1.21","-0.64","-0.26"
"25","H","Ast","no",NA,NA,"0.98","-0.32","-0.58"
"26","A","WHU","no",NA,NA,"0.52","0.29","-0.28"
"27","A","Bre","no",NA,NA,"0.87","-0.17","-0.46"
"28","H","BHA","no",NA,NA,"0.73","0.01","-0.45"
"29","A","Che","no",NA,NA,"0.41","0.45","0.00"
"30","H","Pal","no",NA,NA,"0.79","-0.07","-0.07"
"31","A","Tot","no",NA,NA,"0.36","0.52","0.45"
"32","H","Wol","no",NA,NA,"0.71","0.04","0.49"
"33","H","Lei","no",NA,NA,"0.88","-0.18","0.31"
"34","A","Nor","no",NA,NA,"1.16","-0.57","-0.26"
"35","H","Liv","no",NA,NA,"0.49","0.34","0.08"
"36","A","MnC","no",NA,NA,"0.47","0.36","0.43"
"37","H","Ars","no",NA,NA,"0.84","-0.14","0.29"
"38","A","Bur","no",NA,NA,"0.96","-0.29","0.00"
