"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.53","0.28","0.28"
"2","A","Ast","yes",0,-2,"0.60","0.19","0.47"
"3","H","Sot","yes",1,0,"1.16","-0.58","-0.12"
"4","A","MnU","yes",0,-3,"0.86","-0.18","-0.29"
"5","H","Lee","yes",1,0,"1.19","-0.62","-0.91"
"6","A","Wat","yes",1,0,"0.84","-0.14","-1.06"
"7","A","Wol","yes",0,-1,"0.67","0.09","-0.97"
"8","H","Tot","yes",0,-1,"0.84","-0.14","-1.11"
"9","A","Pal","yes",1,0,"0.72","0.02","-1.09"
"10","H","Che","yes",0,-3,"0.19","0.74","-0.35"
"11","A","BHA","yes",1,0,"0.84","-0.15","-0.50"
"12","H","Bre","yes",1,0,"0.74","-0.01","-0.50"
"13","A","Ars","yes",0,-2,"0.33","0.55","0.05"
"14","H","Nor","no",NA,NA,"1.08","-0.48","-0.42"
"15","H","Bur","no",NA,NA,"1.12","-0.52","-0.95"
"16","A","Lei","no",NA,NA,"0.57","0.22","-0.72"
"17","A","Liv","no",NA,NA,"0.31","0.58","-0.15"
"18","H","MnC","no",NA,NA,"0.34","0.54","0.40"
"19","H","MnU","no",NA,NA,"0.57","0.22","0.62"
"20","A","Eve","no",NA,NA,"0.65","0.12","0.73"
"21","A","Sot","no",NA,NA,"0.66","0.10","0.84"
"22","H","Wat","no",NA,NA,"1.04","-0.41","0.42"
"23","A","Lee","no",NA,NA,"0.89","-0.21","0.22"
"24","H","Eve","no",NA,NA,"1.19","-0.62","-0.40"
"25","H","Ast","no",NA,NA,"0.97","-0.32","-0.72"
"26","A","WHU","no",NA,NA,"0.52","0.29","-0.43"
"27","A","Bre","no",NA,NA,"0.86","-0.17","-0.61"
"28","H","BHA","no",NA,NA,"0.72","0.02","-0.59"
"29","A","Che","no",NA,NA,"0.44","0.40","-0.19"
"30","H","Pal","no",NA,NA,"0.77","-0.05","-0.23"
"31","A","Tot","no",NA,NA,"0.36","0.51","0.28"
"32","H","Wol","no",NA,NA,"0.70","0.04","0.32"
"33","H","Lei","no",NA,NA,"0.86","-0.18","0.14"
"34","A","Nor","no",NA,NA,"1.15","-0.57","-0.43"
"35","H","Liv","no",NA,NA,"0.48","0.34","-0.09"
"36","A","MnC","no",NA,NA,"0.38","0.49","0.40"
"37","H","Ars","no",NA,NA,"0.82","-0.11","0.29"
"38","A","Bur","no",NA,NA,"0.95","-0.29","0.00"
