"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.59","0.23","0.23"
"2","A","Ast","yes",0,-2,"0.55","0.27","0.50"
"3","H","Sot","yes",1,0,"1.23","-0.61","-0.11"
"4","A","MnU","yes",0,-3,"0.55","0.28","0.17"
"5","H","Lee","yes",1,0,"1.17","-0.53","-0.35"
"6","A","Wat","yes",1,0,"1.04","-0.36","-0.72"
"7","A","Wol","yes",0,-1,"0.64","0.17","-0.55"
"8","H","Tot","yes",0,-1,"0.75","0.01","-0.54"
"9","A","Pal","yes",1,0,"0.61","0.20","-0.34"
"10","H","Che","yes",0,-3,"0.40","0.47","0.14"
"11","A","BHA","yes",1,0,"0.72","0.05","0.19"
"12","H","Bre","yes",1,0,"1.16","-0.52","-0.33"
"13","A","Ars","yes",0,-2,"0.27","0.65","0.32"
"14","H","Nor","yes",1,0,"1.30","-0.70","-0.39"
"15","H","Bur","yes",3,1,"1.56","-1.05","-1.43"
"16","A","Lei","yes",0,-4,"0.46","0.40","-1.03"
"17","A","Liv","yes",0,-2,"0.22","0.71","-0.32"
"18","H","MnC","yes",0,-4,"0.21","0.72","0.41"
"19","H","MnU","yes",1,0,"0.65","0.14","0.55"
"20","H","Wat","yes",1,0,"1.30","-0.70","-0.15"
"21","A","Lee","no",NA,NA,"0.73","0.04","-0.10"
"22","H","Eve","no",NA,NA,"1.44","-0.88","-0.99"
"23","H","Ast","no",NA,NA,"0.98","-0.28","-1.27"
"24","A","WHU","no",NA,NA,"0.54","0.29","-0.98"
"25","A","Bre","no",NA,NA,"0.68","0.10","-0.88"
"26","H","BHA","no",NA,NA,"0.77","-0.01","-0.88"
"27","A","Che","no",NA,NA,"0.44","0.42","-0.46"
"28","H","Pal","no",NA,NA,"1.17","-0.53","-0.99"
"29","A","Tot","no",NA,NA,"0.26","0.67","-0.32"
"30","H","Wol","no",NA,NA,"0.67","0.13","-0.20"
"31","H","Lei","no",NA,NA,"1.11","-0.45","-0.64"
"32","A","Nor","no",NA,NA,"1.09","-0.43","-1.07"
"33","H","Liv","no",NA,NA,"0.55","0.28","-0.79"
"34","A","MnC","no",NA,NA,"0.20","0.74","-0.05"
"35","H","Ars","no",NA,NA,"0.88","-0.15","-0.20"
"36","A","Bur","no",NA,NA,"0.87","-0.14","-0.33"
"37","A","Eve","no",NA,NA,"0.70","0.08","-0.25"
"38","A","Sot","no",NA,NA,"0.57","0.25","-0.00"
