"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.74","0.05","0.05"
"2","A","Ast","yes",0,-2,"0.57","0.27","0.32"
"3","H","Sot","yes",1,0,"1.13","-0.44","-0.12"
"4","A","MnU","yes",0,-3,"0.55","0.30","0.18"
"5","H","Lee","yes",1,0,"1.41","-0.81","-0.62"
"6","A","Wat","yes",1,0,"0.81","-0.03","-0.65"
"7","A","Wol","yes",0,-1,"0.72","0.08","-0.57"
"8","H","Tot","yes",0,-1,"0.96","-0.22","-0.80"
"9","A","Pal","yes",1,0,"0.65","0.17","-0.63"
"10","H","Che","yes",0,-3,"0.30","0.61","-0.02"
"11","A","BHA","yes",1,0,"0.75","0.04","0.03"
"12","H","Bre","yes",1,0,"1.08","-0.38","-0.35"
"13","A","Ars","yes",0,-2,"0.25","0.68","0.33"
"14","H","Nor","yes",1,0,"1.29","-0.64","-0.31"
"15","H","Bur","yes",3,1,"1.41","-0.80","-1.11"
"16","A","Lei","yes",0,-4,"0.48","0.38","-0.73"
"17","A","Liv","yes",0,-2,"0.24","0.69","-0.03"
"18","H","MnC","yes",0,-4,"0.27","0.66","0.62"
"19","H","MnU","yes",1,0,"0.71","0.10","0.72"
"20","A","Eve","no",NA,NA,"0.56","0.28","1.00"
"21","A","Sot","no",NA,NA,"0.69","0.12","1.12"
"22","H","Wat","no",NA,NA,"1.28","-0.64","0.49"
"23","A","Lee","no",NA,NA,"0.82","-0.05","0.44"
"24","H","Eve","no",NA,NA,"1.34","-0.72","-0.28"
"25","H","Ast","no",NA,NA,"1.01","-0.30","-0.57"
"26","A","WHU","no",NA,NA,"0.51","0.34","-0.23"
"27","A","Bre","no",NA,NA,"0.70","0.10","-0.13"
"28","H","BHA","no",NA,NA,"0.90","-0.15","-0.27"
"29","A","Che","no",NA,NA,"0.42","0.47","0.19"
"30","H","Pal","no",NA,NA,"1.17","-0.50","-0.31"
"31","A","Tot","no",NA,NA,"0.26","0.67","0.37"
"32","H","Wol","no",NA,NA,"0.79","-0.02","0.35"
"33","H","Lei","no",NA,NA,"1.16","-0.48","-0.13"
"34","A","Nor","no",NA,NA,"1.29","-0.66","-0.78"
"35","H","Liv","no",NA,NA,"0.43","0.45","-0.34"
"36","A","MnC","no",NA,NA,"0.26","0.67","0.33"
"37","H","Ars","no",NA,NA,"0.90","-0.15","0.18"
"38","A","Bur","no",NA,NA,"0.92","-0.18","0.00"
