"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.44","-0.18","-0.18"
"2","A","Ast","yes",0,-2,"1.09","0.11","-0.07"
"3","H","Sot","yes",1,0,"1.82","-0.49","-0.56"
"4","A","MnU","yes",0,-3,"0.73","0.40","-0.16"
"5","H","Lee","yes",1,0,"1.70","-0.39","-0.55"
"6","A","Wat","yes",1,0,"1.93","-0.58","-1.13"
"7","A","Wol","yes",0,-1,"1.08","0.11","-1.01"
"8","H","Tot","yes",0,-1,"1.22","0.00","-1.01"
"9","A","Pal","yes",1,0,"1.04","0.15","-0.86"
"10","H","Che","yes",0,-3,"0.76","0.38","-0.49"
"11","A","BHA","yes",1,0,"1.46","-0.19","-0.68"
"12","H","Bre","yes",1,0,"1.61","-0.32","-1.00"
"13","A","Ars","yes",0,-2,"0.52","0.57","-0.43"
"14","H","Nor","yes",1,0,"2.13","-0.74","-1.17"
"15","H","Bur","yes",3,1,"1.94","-0.59","-1.76"
"16","A","Lei","yes",0,-4,"0.67","0.45","-1.30"
"17","A","Liv","yes",0,-2,"0.24","0.81","-0.50"
"18","H","MnC","yes",0,-4,"0.47","0.61","0.12"
"19","H","MnU","yes",1,0,"1.37","-0.12","-0.00"
"20","H","Wat","yes",1,0,"1.78","-0.45","-0.46"
"21","A","Lee","yes",3,1,"1.41","-0.16","-0.61"
"22","H","Eve","yes",3,2,"2.29","-0.87","-1.48"
"23","H","Ast","yes",3,1,"1.62","-0.33","-1.81"
"24","A","WHU","yes",1,0,"0.82","0.33","-1.48"
"25","A","Bre","yes",3,2,"1.13","0.08","-1.40"
"26","H","BHA","yes",3,1,"1.15","0.06","-1.34"
"27","A","Sot","yes",3,1,"1.05","0.14","-1.20"
"28","A","Che","yes",0,-1,"0.72","0.41","-0.79"
"29","A","Eve","yes",0,-1,"0.87","0.29","-0.50"
"30","A","Tot","yes",0,-4,"0.58","0.52","0.02"
"31","H","Wol","yes",3,1,"1.29","-0.05","-0.03"
"32","H","Lei","yes",3,1,"1.85","-0.52","-0.55"
"33","H","Pal","yes",3,1,"1.65","-0.35","-0.90"
"34","A","Nor","yes",3,3,"1.65","-0.35","-1.25"
"35","H","Liv","yes",0,-1,"0.71","0.42","-0.83"
"36","A","MnC","no",NA,NA,"0.36","0.71","-0.13"
"37","H","Ars","no",NA,NA,"1.17","0.04","-0.09"
"38","A","Bur","no",NA,NA,"1.12","0.09","-0.00"
