"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.68","0.13","0.13"
"2","A","Ast","yes",0,-2,"0.54","0.31","0.45"
"3","H","Sot","yes",1,0,"1.33","-0.70","-0.25"
"4","A","MnU","yes",0,-3,"0.57","0.28","0.02"
"5","H","Lee","yes",1,0,"1.41","-0.79","-0.77"
"6","A","Wat","yes",1,0,"0.83","-0.06","-0.83"
"7","A","Wol","yes",0,-1,"0.75","0.05","-0.78"
"8","H","Tot","yes",0,-1,"0.95","-0.21","-0.99"
"9","A","Pal","yes",1,0,"0.67","0.15","-0.84"
"10","H","Che","yes",0,-3,"0.28","0.64","-0.19"
"11","A","BHA","yes",1,0,"0.82","-0.05","-0.24"
"12","H","Bre","yes",1,0,"0.94","-0.19","-0.44"
"13","A","Ars","yes",0,-2,"0.29","0.62","0.19"
"14","H","Nor","yes",1,0,"1.29","-0.64","-0.46"
"15","H","Bur","yes",3,1,"1.41","-0.79","-1.25"
"16","A","Lei","yes",0,-4,"0.50","0.36","-0.89"
"17","A","Liv","no",NA,NA,"0.27","0.66","-0.24"
"18","H","MnC","no",NA,NA,"0.29","0.64","0.40"
"19","H","MnU","no",NA,NA,"0.61","0.22","0.62"
"20","A","Eve","no",NA,NA,"0.59","0.25","0.87"
"21","A","Sot","no",NA,NA,"0.69","0.12","0.99"
"22","H","Wat","no",NA,NA,"1.28","-0.63","0.36"
"23","A","Lee","no",NA,NA,"0.74","0.06","0.43"
"24","H","Eve","no",NA,NA,"1.39","-0.76","-0.33"
"25","H","Ast","no",NA,NA,"1.01","-0.29","-0.62"
"26","A","WHU","no",NA,NA,"0.40","0.48","-0.14"
"27","A","Bre","no",NA,NA,"0.73","0.08","-0.06"
"28","H","BHA","no",NA,NA,"0.87","-0.11","-0.17"
"29","A","Che","no",NA,NA,"0.37","0.53","0.36"
"30","H","Pal","no",NA,NA,"1.10","-0.40","-0.04"
"31","A","Tot","no",NA,NA,"0.26","0.67","0.63"
"32","H","Wol","no",NA,NA,"0.89","-0.13","0.50"
"33","H","Lei","no",NA,NA,"1.09","-0.38","0.12"
"34","A","Nor","no",NA,NA,"1.26","-0.60","-0.48"
"35","H","Liv","no",NA,NA,"0.40","0.49","0.01"
"36","A","MnC","no",NA,NA,"0.30","0.61","0.63"
"37","H","Ars","no",NA,NA,"1.13","-0.44","0.19"
"38","A","Bur","no",NA,NA,"0.93","-0.19","0.00"
