"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.73","0.05","0.05"
"2","A","Ast","yes",0,-2,"0.52","0.33","0.39"
"3","H","Sot","yes",1,0,"1.33","-0.72","-0.33"
"4","A","MnU","yes",0,-3,"0.55","0.29","-0.04"
"5","H","Lee","yes",1,0,"1.42","-0.84","-0.88"
"6","A","Wat","yes",1,0,"0.80","-0.03","-0.91"
"7","A","Wol","yes",0,-1,"0.72","0.07","-0.85"
"8","H","Tot","yes",0,-1,"0.93","-0.21","-1.06"
"9","A","Pal","yes",1,0,"0.63","0.18","-0.88"
"10","H","Che","yes",0,-3,"0.27","0.65","-0.23"
"11","A","BHA","yes",1,0,"0.87","-0.13","-0.36"
"12","H","Bre","yes",1,0,"0.93","-0.21","-0.57"
"13","A","Ars","yes",0,-2,"0.24","0.69","0.12"
"14","H","Nor","yes",1,0,"1.29","-0.67","-0.55"
"15","H","Bur","yes",3,1,"1.41","-0.83","-1.38"
"16","A","Lei","yes",0,-4,"0.48","0.38","-1.00"
"17","A","Liv","yes",0,-2,"0.24","0.68","-0.31"
"18","H","MnC","no",NA,NA,"0.29","0.63","0.31"
"19","H","MnU","no",NA,NA,"0.61","0.20","0.52"
"20","A","Eve","no",NA,NA,"0.57","0.26","0.77"
"21","A","Sot","no",NA,NA,"0.66","0.14","0.92"
"22","H","Wat","no",NA,NA,"1.27","-0.65","0.27"
"23","A","Lee","no",NA,NA,"0.70","0.09","0.36"
"24","H","Eve","no",NA,NA,"1.34","-0.74","-0.38"
"25","H","Ast","no",NA,NA,"1.00","-0.30","-0.68"
"26","A","WHU","no",NA,NA,"0.39","0.50","-0.18"
"27","A","Bre","no",NA,NA,"0.69","0.10","-0.08"
"28","H","BHA","no",NA,NA,"0.86","-0.12","-0.20"
"29","A","Che","no",NA,NA,"0.41","0.47","0.27"
"30","H","Pal","no",NA,NA,"1.10","-0.42","-0.15"
"31","A","Tot","no",NA,NA,"0.25","0.68","0.53"
"32","H","Wol","no",NA,NA,"0.79","-0.02","0.51"
"33","H","Lei","no",NA,NA,"1.09","-0.41","0.10"
"34","A","Nor","no",NA,NA,"1.21","-0.57","-0.47"
"35","H","Liv","no",NA,NA,"0.40","0.49","0.01"
"36","A","MnC","no",NA,NA,"0.29","0.62","0.64"
"37","H","Ars","no",NA,NA,"1.13","-0.46","0.18"
"38","A","Bur","no",NA,NA,"0.91","-0.18","0.00"
