"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.02","0.12","0.12"
"2","A","Ast","yes",0,-2,"1.10","0.05","0.17"
"3","H","Sot","yes",1,0,"1.47","-0.27","-0.10"
"4","A","MnU","yes",0,-3,"0.79","0.32","0.22"
"5","H","Lee","yes",1,0,"1.69","-0.46","-0.24"
"6","A","Wat","yes",1,0,"1.78","-0.53","-0.77"
"7","A","Wol","yes",0,-1,"1.10","0.05","-0.72"
"8","H","Tot","yes",0,-1,"1.10","0.05","-0.67"
"9","A","Pal","yes",1,0,"1.22","-0.05","-0.73"
"10","H","Che","yes",0,-3,"0.53","0.55","-0.18"
"11","A","BHA","yes",1,0,"1.44","-0.25","-0.43"
"12","H","Bre","yes",1,0,"1.54","-0.33","-0.75"
"13","A","Ars","yes",0,-2,"0.49","0.58","-0.18"
"14","H","Nor","yes",1,0,"1.77","-0.53","-0.71"
"15","H","Bur","yes",3,1,"1.74","-0.50","-1.21"
"16","A","Lei","yes",0,-4,"0.81","0.30","-0.90"
"17","A","Liv","yes",0,-2,"0.30","0.74","-0.16"
"18","H","MnC","yes",0,-4,"0.34","0.70","0.54"
"19","H","MnU","yes",1,0,"1.01","0.13","0.67"
"20","H","Wat","yes",1,0,"1.67","-0.44","0.23"
"21","A","Lee","yes",3,1,"1.53","-0.32","-0.09"
"22","H","Eve","yes",3,2,"2.02","-0.75","-0.84"
"23","H","Ast","yes",3,1,"1.27","-0.09","-0.94"
"24","A","WHU","yes",1,0,"0.87","0.25","-0.69"
"25","A","Bre","yes",3,2,"1.30","-0.12","-0.81"
"26","H","BHA","yes",3,1,"1.22","-0.05","-0.86"
"27","A","Sot","yes",3,1,"1.01","0.13","-0.73"
"28","A","Che","no",NA,NA,"0.73","0.37","-0.36"
"29","A","Eve","no",NA,NA,"1.13","0.02","-0.34"
"30","H","Pal","no",NA,NA,"1.41","-0.22","-0.56"
"31","A","Tot","no",NA,NA,"0.68","0.41","-0.15"
"32","H","Wol","no",NA,NA,"0.96","0.17","0.02"
"33","H","Lei","no",NA,NA,"1.54","-0.33","-0.31"
"34","A","Nor","no",NA,NA,"1.80","-0.55","-0.86"
"35","H","Liv","no",NA,NA,"0.68","0.41","-0.44"
"36","A","MnC","no",NA,NA,"0.42","0.64","0.19"
"37","H","Ars","no",NA,NA,"1.06","0.08","0.27"
"38","A","Bur","no",NA,NA,"1.47","-0.27","-0.00"
