"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.43","-0.17","-0.17"
"2","A","Ast","yes",0,-2,"1.10","0.10","-0.07"
"3","H","Sot","yes",1,0,"1.88","-0.54","-0.61"
"4","A","MnU","yes",0,-3,"0.69","0.44","-0.17"
"5","H","Lee","yes",1,0,"1.70","-0.39","-0.57"
"6","A","Wat","yes",1,0,"1.93","-0.58","-1.14"
"7","A","Wol","yes",0,-1,"1.09","0.11","-1.03"
"8","H","Tot","yes",0,-1,"1.22","0.01","-1.03"
"9","A","Pal","yes",1,0,"1.05","0.14","-0.88"
"10","H","Che","yes",0,-3,"0.76","0.38","-0.50"
"11","A","BHA","yes",1,0,"1.46","-0.20","-0.70"
"12","H","Bre","yes",1,0,"1.66","-0.36","-1.06"
"13","A","Ars","yes",0,-2,"0.53","0.57","-0.49"
"14","H","Nor","yes",1,0,"2.13","-0.74","-1.23"
"15","H","Bur","yes",3,1,"1.93","-0.58","-1.81"
"16","A","Lei","yes",0,-4,"0.67","0.45","-1.35"
"17","A","Liv","yes",0,-2,"0.24","0.80","-0.55"
"18","H","MnC","yes",0,-4,"0.47","0.62","0.07"
"19","H","MnU","yes",1,0,"1.37","-0.12","-0.05"
"20","H","Wat","yes",1,0,"1.77","-0.45","-0.50"
"21","A","Lee","yes",3,1,"1.42","-0.16","-0.66"
"22","H","Eve","yes",3,2,"2.29","-0.87","-1.53"
"23","H","Ast","yes",3,1,"1.53","-0.25","-1.78"
"24","A","WHU","yes",1,0,"0.82","0.33","-1.45"
"25","A","Bre","yes",3,2,"1.06","0.13","-1.32"
"26","H","BHA","yes",3,1,"1.15","0.06","-1.26"
"27","A","Sot","yes",3,1,"1.05","0.14","-1.12"
"28","A","Che","yes",0,-1,"0.75","0.39","-0.73"
"29","A","Eve","yes",0,-1,"0.87","0.29","-0.44"
"30","A","Tot","yes",0,-4,"0.59","0.52","0.08"
"31","H","Wol","yes",3,1,"1.29","-0.06","0.02"
"32","H","Lei","yes",3,1,"1.85","-0.51","-0.49"
"33","H","Pal","yes",3,1,"1.65","-0.35","-0.84"
"34","A","Nor","yes",3,3,"1.66","-0.35","-1.19"
"35","H","Liv","yes",0,-1,"0.71","0.42","-0.77"
"36","A","MnC","no",NA,NA,"0.36","0.70","-0.07"
"37","H","Ars","no",NA,NA,"1.17","0.04","-0.03"
"38","A","Bur","no",NA,NA,"1.19","0.03","0.00"
