"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.56","-0.20","-0.20"
"2","A","Ast","yes",0,-2,"1.26","0.03","-0.17"
"3","H","Sot","yes",1,0,"1.99","-0.53","-0.70"
"4","A","MnU","yes",0,-3,"0.74","0.43","-0.28"
"5","H","Lee","yes",1,0,"1.72","-0.33","-0.60"
"6","A","Wat","yes",1,0,"2.06","-0.59","-1.19"
"7","A","Wol","yes",0,-1,"1.23","0.06","-1.13"
"8","H","Tot","yes",0,-1,"1.24","0.05","-1.09"
"9","A","Pal","yes",1,0,"0.98","0.24","-0.84"
"10","H","Che","yes",0,-3,"0.79","0.39","-0.45"
"11","A","BHA","yes",1,0,"1.33","-0.02","-0.47"
"12","H","Bre","yes",1,0,"1.64","-0.26","-0.73"
"13","A","Ars","yes",0,-2,"0.53","0.59","-0.14"
"14","H","Nor","yes",1,0,"2.20","-0.70","-0.84"
"15","H","Bur","yes",3,1,"2.03","-0.56","-1.40"
"16","A","Lei","yes",0,-4,"0.77","0.40","-0.99"
"17","A","Liv","yes",0,-2,"0.29","0.78","-0.22"
"18","H","MnC","yes",0,-4,"0.55","0.58","0.36"
"19","H","MnU","yes",1,0,"1.62","-0.24","0.12"
"20","H","Wat","yes",1,0,"1.94","-0.49","-0.38"
"21","A","Lee","yes",3,1,"1.51","-0.16","-0.54"
"22","H","Eve","yes",3,2,"2.24","-0.72","-1.26"
"23","H","Ast","yes",3,1,"1.64","-0.26","-1.52"
"24","A","WHU","yes",1,0,"0.87","0.33","-1.19"
"25","A","Bre","yes",3,2,"1.22","0.06","-1.12"
"26","H","BHA","yes",3,1,"1.29","0.00","-1.12"
"27","A","Sot","yes",3,1,"1.15","0.11","-1.01"
"28","A","Che","yes",0,-1,"0.82","0.37","-0.64"
"29","A","Eve","yes",0,-1,"0.96","0.26","-0.38"
"30","A","Tot","yes",0,-4,"0.57","0.56","0.18"
"31","H","Wol","yes",3,1,"1.39","-0.07","0.11"
"32","H","Lei","yes",3,1,"1.86","-0.43","-0.32"
"33","H","Pal","yes",3,1,"1.80","-0.38","-0.70"
"34","A","Nor","yes",3,3,"1.80","-0.39","-1.09"
"35","H","Liv","yes",0,-1,"0.69","0.47","-0.63"
"36","A","MnC","yes",0,-5,"0.36","0.72","0.10"
"37","H","Ars","yes",3,2,"1.39","-0.07","0.03"
"38","A","Bur","yes",3,1,"1.34","-0.03","-0.00"
