"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.43","-0.15","-0.15"
"2","A","Ast","yes",0,-2,"1.14","0.08","-0.06"
"3","H","Sot","yes",1,0,"1.85","-0.49","-0.55"
"4","A","MnU","yes",0,-3,"0.74","0.41","-0.14"
"5","H","Lee","yes",1,0,"1.75","-0.40","-0.54"
"6","A","Wat","yes",1,0,"1.86","-0.49","-1.03"
"7","A","Wol","yes",0,-1,"1.04","0.17","-0.87"
"8","H","Tot","yes",0,-1,"1.23","0.01","-0.85"
"9","A","Pal","yes",1,0,"1.01","0.19","-0.66"
"10","H","Che","yes",0,-3,"0.65","0.48","-0.18"
"11","A","BHA","yes",1,0,"1.45","-0.16","-0.34"
"12","H","Bre","yes",1,0,"1.66","-0.33","-0.67"
"13","A","Ars","yes",0,-2,"0.52","0.58","-0.09"
"14","H","Nor","yes",1,0,"2.13","-0.71","-0.79"
"15","H","Bur","yes",3,1,"2.05","-0.64","-1.44"
"16","A","Lei","yes",0,-4,"0.67","0.46","-0.98"
"17","A","Liv","yes",0,-2,"0.24","0.80","-0.17"
"18","H","MnC","yes",0,-4,"0.53","0.58","0.40"
"19","H","MnU","yes",1,0,"1.42","-0.14","0.26"
"20","H","Wat","yes",1,0,"1.83","-0.47","-0.20"
"21","A","Lee","yes",3,1,"1.40","-0.13","-0.33"
"22","H","Eve","yes",3,2,"2.31","-0.85","-1.18"
"23","H","Ast","yes",3,1,"1.67","-0.34","-1.52"
"24","A","WHU","yes",1,0,"0.76","0.39","-1.13"
"25","A","Bre","yes",3,2,"1.13","0.09","-1.04"
"26","H","BHA","yes",3,1,"1.28","-0.02","-1.06"
"27","A","Sot","yes",3,1,"0.97","0.22","-0.84"
"28","A","Che","yes",0,-1,"0.80","0.36","-0.48"
"29","A","Eve","yes",0,-1,"0.98","0.22","-0.26"
"30","A","Tot","yes",0,-4,"0.61","0.51","0.24"
"31","H","Wol","yes",3,1,"1.24","0.01","0.25"
"32","H","Lei","yes",3,1,"1.87","-0.50","-0.25"
"33","H","Pal","yes",3,1,"1.80","-0.45","-0.69"
"34","A","Nor","yes",3,3,"1.66","-0.33","-1.03"
"35","H","Liv","no",NA,NA,"0.81","0.35","-0.67"
"36","A","MnC","no",NA,NA,"0.36","0.71","0.04"
"37","H","Ars","no",NA,NA,"1.32","-0.06","-0.02"
"38","A","Bur","no",NA,NA,"1.22","0.02","0.00"
