"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.19","-0.04","-0.04"
"2","A","Ast","yes",0,-2,"1.03","0.10","0.07"
"3","H","Sot","yes",1,0,"1.61","-0.41","-0.34"
"4","A","MnU","yes",0,-3,"0.72","0.38","0.04"
"5","H","Lee","yes",1,0,"1.67","-0.46","-0.42"
"6","A","Wat","yes",1,0,"1.65","-0.44","-0.86"
"7","A","Wol","yes",0,-1,"0.96","0.16","-0.71"
"8","H","Tot","yes",0,-1,"1.15","-0.00","-0.71"
"9","A","Pal","yes",1,0,"0.95","0.17","-0.54"
"10","H","Che","yes",0,-3,"0.59","0.49","-0.05"
"11","A","BHA","yes",1,0,"1.37","-0.20","-0.25"
"12","H","Bre","yes",1,0,"1.56","-0.36","-0.61"
"13","A","Ars","yes",0,-2,"0.45","0.61","0.00"
"14","H","Nor","yes",1,0,"1.96","-0.71","-0.71"
"15","H","Bur","yes",3,1,"1.86","-0.62","-1.33"
"16","A","Lei","yes",0,-4,"0.63","0.45","-0.89"
"17","A","Liv","yes",0,-2,"0.24","0.79","-0.10"
"18","H","MnC","yes",0,-4,"0.44","0.61","0.51"
"19","H","MnU","yes",1,0,"1.20","-0.05","0.47"
"20","H","Wat","yes",1,0,"1.67","-0.46","0.01"
"21","A","Lee","yes",3,1,"1.31","-0.14","-0.14"
"22","H","Eve","yes",3,2,"2.21","-0.93","-1.07"
"23","H","Ast","yes",3,1,"1.52","-0.33","-1.40"
"24","A","WHU","yes",1,0,"0.66","0.42","-0.97"
"25","A","Bre","yes",3,2,"1.16","-0.02","-0.99"
"26","H","BHA","yes",3,1,"1.33","-0.16","-1.15"
"27","A","Sot","yes",3,1,"0.97","0.15","-1.00"
"28","A","Che","yes",0,-1,"0.68","0.41","-0.60"
"29","A","Eve","yes",0,-1,"0.88","0.24","-0.36"
"30","A","Tot","yes",0,-4,"0.49","0.57","0.21"
"31","H","Wol","yes",3,1,"1.09","0.05","0.26"
"32","H","Lei","no",NA,NA,"1.68","-0.47","-0.21"
"33","H","Pal","no",NA,NA,"1.54","-0.34","-0.55"
"34","A","Nor","no",NA,NA,"1.64","-0.43","-0.98"
"35","H","Liv","no",NA,NA,"0.67","0.42","-0.57"
"36","A","MnC","no",NA,NA,"0.35","0.69","0.12"
"37","H","Ars","no",NA,NA,"1.19","-0.04","0.09"
"38","A","Bur","no",NA,NA,"1.25","-0.09","0.00"
