"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.64","0.20","0.20"
"2","A","Ast","yes",0,-2,"0.65","0.20","0.40"
"3","H","Sot","yes",1,0,"1.32","-0.64","-0.24"
"4","A","MnU","yes",0,-3,"0.69","0.14","-0.09"
"5","H","Lee","yes",1,0,"1.31","-0.63","-0.72"
"6","A","Wat","yes",1,0,"0.85","-0.05","-0.78"
"7","A","Wol","yes",0,-1,"0.78","0.03","-0.75"
"8","H","Tot","yes",0,-1,"0.98","-0.21","-0.96"
"9","A","Pal","yes",1,0,"0.72","0.10","-0.86"
"10","H","Che","yes",0,-3,"0.30","0.62","-0.23"
"11","A","BHA","yes",1,0,"0.83","-0.03","-0.26"
"12","H","Bre","yes",1,0,"0.93","-0.15","-0.42"
"13","A","Ars","yes",0,-2,"0.34","0.57","0.16"
"14","H","Nor","yes",1,0,"1.31","-0.62","-0.46"
"15","H","Bur","yes",3,1,"1.46","-0.81","-1.27"
"16","A","Lei","no",NA,NA,"0.59","0.27","-1.00"
"17","A","Liv","no",NA,NA,"0.33","0.59","-0.41"
"18","H","MnC","no",NA,NA,"0.34","0.57","0.16"
"19","H","MnU","no",NA,NA,"0.68","0.15","0.31"
"20","A","Eve","no",NA,NA,"0.71","0.12","0.43"
"21","A","Sot","no",NA,NA,"0.72","0.11","0.54"
"22","H","Wat","no",NA,NA,"1.18","-0.46","0.08"
"23","A","Lee","no",NA,NA,"0.72","0.11","0.19"
"24","H","Eve","no",NA,NA,"1.33","-0.65","-0.46"
"25","H","Ast","no",NA,NA,"1.11","-0.37","-0.83"
"26","A","WHU","no",NA,NA,"0.43","0.47","-0.37"
"27","A","Bre","no",NA,NA,"0.86","-0.07","-0.44"
"28","H","BHA","no",NA,NA,"0.90","-0.11","-0.55"
"29","A","Che","no",NA,NA,"0.44","0.45","-0.10"
"30","H","Pal","no",NA,NA,"1.04","-0.29","-0.39"
"31","A","Tot","no",NA,NA,"0.31","0.62","0.23"
"32","H","Wol","no",NA,NA,"0.83","-0.03","0.20"
"33","H","Lei","no",NA,NA,"1.00","-0.24","-0.04"
"34","A","Nor","no",NA,NA,"1.12","-0.39","-0.43"
"35","H","Liv","no",NA,NA,"0.41","0.49","0.06"
"36","A","MnC","no",NA,NA,"0.40","0.51","0.56"
"37","H","Ars","no",NA,NA,"1.09","-0.35","0.22"
"38","A","Bur","no",NA,NA,"0.98","-0.22","-0.00"
