"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.32","0.58","0.58"
"2","A","Ast","yes",0,-2,"0.67","0.11","0.68"
"3","H","Sot","yes",1,0,"1.00","-0.32","0.36"
"4","A","MnU","yes",0,-3,"0.89","-0.18","0.18"
"5","H","Lee","yes",1,0,"1.18","-0.56","-0.38"
"6","A","Wat","yes",1,0,"1.10","-0.46","-0.84"
"7","A","Wol","yes",0,-1,"0.81","-0.08","-0.93"
"8","H","Tot","yes",0,-1,"0.85","-0.13","-1.06"
"9","A","Pal","yes",1,0,"0.59","0.22","-0.84"
"10","H","Che","yes",0,-3,"0.26","0.66","-0.18"
"11","A","BHA","yes",1,0,"0.77","-0.03","-0.21"
"12","H","Bre","no",NA,NA,"0.67","0.11","-0.10"
"13","A","Ars","no",NA,NA,"0.38","0.49","0.39"
"14","H","Nor","no",NA,NA,"1.14","-0.52","-0.13"
"15","H","Bur","no",NA,NA,"1.17","-0.55","-0.68"
"16","A","Lei","no",NA,NA,"0.61","0.19","-0.49"
"17","A","Liv","no",NA,NA,"0.42","0.44","-0.05"
"18","H","MnC","no",NA,NA,"0.36","0.52","0.47"
"19","H","MnU","no",NA,NA,"0.45","0.40","0.88"
"20","A","Eve","no",NA,NA,"0.61","0.19","1.06"
"21","A","Sot","no",NA,NA,"0.63","0.16","1.22"
"22","H","Wat","no",NA,NA,"0.99","-0.31","0.91"
"23","A","Lee","no",NA,NA,"0.84","-0.11","0.80"
"24","H","Eve","no",NA,NA,"1.03","-0.37","0.42"
"25","H","Ast","no",NA,NA,"1.26","-0.68","-0.25"
"26","A","WHU","no",NA,NA,"0.51","0.32","0.07"
"27","A","Bre","no",NA,NA,"1.03","-0.37","-0.30"
"28","H","BHA","no",NA,NA,"0.65","0.13","-0.17"
"29","A","Che","no",NA,NA,"0.42","0.44","0.27"
"30","H","Pal","no",NA,NA,"0.77","-0.02","0.26"
"31","A","Tot","no",NA,NA,"0.42","0.44","0.70"
"32","H","Wol","no",NA,NA,"0.65","0.14","0.84"
"33","H","Lei","no",NA,NA,"0.89","-0.18","0.66"
"34","A","Nor","no",NA,NA,"1.47","-0.95","-0.29"
"35","H","Liv","no",NA,NA,"0.53","0.29","0.00"
"36","A","MnC","no",NA,NA,"0.53","0.30","0.30"
"37","H","Ars","no",NA,NA,"0.80","-0.06","0.24"
"38","A","Bur","no",NA,NA,"0.93","-0.24","-0.00"
