"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.45","0.41","0.41"
"2","A","Ast","yes",0,-2,"0.59","0.22","0.63"
"3","H","Sot","yes",1,0,"1.15","-0.52","0.11"
"4","A","MnU","yes",0,-3,"0.90","-0.20","-0.09"
"5","H","Lee","yes",1,0,"1.22","-0.61","-0.70"
"6","A","Wat","yes",1,0,"0.88","-0.16","-0.86"
"7","A","Wol","yes",0,-1,"0.66","0.12","-0.74"
"8","H","Tot","yes",0,-1,"0.84","-0.11","-0.85"
"9","A","Pal","yes",1,0,"0.61","0.19","-0.66"
"10","H","Che","yes",0,-3,"0.21","0.73","0.07"
"11","A","BHA","yes",1,0,"0.79","-0.05","0.02"
"12","H","Bre","yes",1,0,"0.73","0.03","0.05"
"13","A","Ars","yes",0,-2,"0.35","0.54","0.59"
"14","H","Nor","no",NA,NA,"1.15","-0.52","0.07"
"15","H","Bur","no",NA,NA,"1.18","-0.56","-0.49"
"16","A","Lei","no",NA,NA,"0.68","0.09","-0.39"
"17","A","Liv","no",NA,NA,"0.37","0.51","0.12"
"18","H","MnC","no",NA,NA,"0.35","0.53","0.65"
"19","H","MnU","no",NA,NA,"0.58","0.23","0.88"
"20","A","Eve","no",NA,NA,"0.65","0.14","1.02"
"21","A","Sot","no",NA,NA,"0.68","0.10","1.12"
"22","H","Wat","no",NA,NA,"0.96","-0.27","0.85"
"23","A","Lee","no",NA,NA,"0.87","-0.15","0.70"
"24","H","Eve","no",NA,NA,"1.08","-0.43","0.27"
"25","H","Ast","no",NA,NA,"1.22","-0.62","-0.35"
"26","A","WHU","no",NA,NA,"0.54","0.28","-0.07"
"27","A","Bre","no",NA,NA,"1.06","-0.40","-0.47"
"28","H","BHA","no",NA,NA,"0.75","0.01","-0.46"
"29","A","Che","no",NA,NA,"0.44","0.42","-0.04"
"30","H","Pal","no",NA,NA,"0.81","-0.08","-0.11"
"31","A","Tot","no",NA,NA,"0.38","0.50","0.39"
"32","H","Wol","no",NA,NA,"0.64","0.16","0.54"
"33","H","Lei","no",NA,NA,"0.87","-0.16","0.39"
"34","A","Nor","no",NA,NA,"1.20","-0.59","-0.21"
"35","H","Liv","no",NA,NA,"0.51","0.33","0.12"
"36","A","MnC","no",NA,NA,"0.49","0.36","0.48"
"37","H","Ars","no",NA,NA,"0.88","-0.17","0.31"
"38","A","Bur","no",NA,NA,"0.99","-0.31","0.00"
