"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.47","-0.19","-0.19"
"2","A","Ast","yes",0,-2,"1.15","0.08","-0.11"
"3","H","Sot","yes",1,0,"1.86","-0.49","-0.60"
"4","A","MnU","yes",0,-3,"0.73","0.41","-0.19"
"5","H","Lee","yes",1,0,"1.73","-0.40","-0.59"
"6","A","Wat","yes",1,0,"1.86","-0.49","-1.08"
"7","A","Wol","yes",0,-1,"1.04","0.17","-0.92"
"8","H","Tot","yes",0,-1,"1.25","-0.01","-0.92"
"9","A","Pal","yes",1,0,"1.05","0.16","-0.77"
"10","H","Che","yes",0,-3,"0.69","0.45","-0.32"
"11","A","BHA","yes",1,0,"1.46","-0.17","-0.49"
"12","H","Bre","yes",1,0,"1.64","-0.32","-0.81"
"13","A","Ars","yes",0,-2,"0.53","0.58","-0.23"
"14","H","Nor","yes",1,0,"2.11","-0.70","-0.93"
"15","H","Bur","yes",3,1,"2.04","-0.64","-1.57"
"16","A","Lei","yes",0,-4,"0.68","0.45","-1.11"
"17","A","Liv","yes",0,-2,"0.24","0.81","-0.30"
"18","H","MnC","yes",0,-4,"0.51","0.59","0.28"
"19","H","MnU","yes",1,0,"1.40","-0.13","0.15"
"20","H","Wat","yes",1,0,"1.81","-0.46","-0.30"
"21","A","Lee","yes",3,1,"1.40","-0.13","-0.43"
"22","H","Eve","yes",3,2,"2.30","-0.85","-1.28"
"23","H","Ast","yes",3,1,"1.65","-0.33","-1.61"
"24","A","WHU","yes",1,0,"0.76","0.39","-1.22"
"25","A","Bre","yes",3,2,"1.13","0.09","-1.14"
"26","H","BHA","yes",3,1,"1.26","-0.01","-1.15"
"27","A","Sot","yes",3,1,"0.98","0.22","-0.93"
"28","A","Che","yes",0,-1,"0.74","0.41","-0.52"
"29","A","Eve","yes",0,-1,"0.98","0.21","-0.31"
"30","A","Tot","yes",0,-4,"0.62","0.50","0.19"
"31","H","Wol","yes",3,1,"1.32","-0.06","0.13"
"32","H","Lei","yes",3,1,"1.85","-0.49","-0.36"
"33","H","Pal","yes",3,1,"1.78","-0.43","-0.79"
"34","A","Nor","yes",3,3,"1.66","-0.33","-1.13"
"35","H","Liv","no",NA,NA,"0.79","0.36","-0.76"
"36","A","MnC","no",NA,NA,"0.36","0.71","-0.05"
"37","H","Ars","no",NA,NA,"1.30","-0.05","-0.10"
"38","A","Bur","no",NA,NA,"1.12","0.10","0.00"
