"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.67","0.15","0.15"
"2","A","Ast","yes",0,-2,"0.57","0.28","0.42"
"3","H","Sot","yes",1,0,"1.13","-0.43","-0.01"
"4","A","MnU","yes",0,-3,"0.56","0.29","0.28"
"5","H","Lee","yes",1,0,"1.41","-0.80","-0.51"
"6","A","Wat","yes",1,0,"0.89","-0.13","-0.64"
"7","A","Wol","yes",0,-1,"0.73","0.07","-0.57"
"8","H","Tot","yes",0,-1,"0.98","-0.24","-0.81"
"9","A","Pal","yes",1,0,"0.60","0.24","-0.58"
"10","H","Che","yes",0,-3,"0.30","0.62","0.04"
"11","A","BHA","yes",1,0,"0.75","0.05","0.09"
"12","H","Bre","yes",1,0,"1.07","-0.36","-0.27"
"13","A","Ars","yes",0,-2,"0.25","0.68","0.41"
"14","H","Nor","yes",1,0,"1.38","-0.75","-0.34"
"15","H","Bur","yes",3,1,"1.39","-0.77","-1.11"
"16","A","Lei","yes",0,-4,"0.40","0.50","-0.61"
"17","A","Liv","yes",0,-2,"0.24","0.69","0.08"
"18","H","MnC","yes",0,-4,"0.25","0.69","0.77"
"19","H","MnU","yes",1,0,"0.70","0.11","0.87"
"20","A","Eve","no",NA,NA,"0.58","0.26","1.14"
"21","A","Sot","no",NA,NA,"0.71","0.10","1.24"
"22","H","Wat","no",NA,NA,"1.27","-0.61","0.63"
"23","A","Lee","no",NA,NA,"0.83","-0.05","0.58"
"24","H","Eve","no",NA,NA,"1.34","-0.70","-0.12"
"25","H","Ast","no",NA,NA,"1.02","-0.29","-0.41"
"26","A","WHU","no",NA,NA,"0.53","0.33","-0.08"
"27","A","Bre","no",NA,NA,"0.75","0.05","-0.04"
"28","H","BHA","no",NA,NA,"0.89","-0.14","-0.17"
"29","A","Che","no",NA,NA,"0.46","0.42","0.25"
"30","H","Pal","no",NA,NA,"1.17","-0.49","-0.24"
"31","A","Tot","no",NA,NA,"0.26","0.66","0.42"
"32","H","Wol","no",NA,NA,"0.78","0.01","0.43"
"33","H","Lei","no",NA,NA,"1.15","-0.46","-0.03"
"34","A","Nor","no",NA,NA,"1.31","-0.66","-0.70"
"35","H","Liv","no",NA,NA,"0.52","0.34","-0.35"
"36","A","MnC","no",NA,NA,"0.26","0.67","0.32"
"37","H","Ars","no",NA,NA,"0.89","-0.13","0.19"
"38","A","Bur","no",NA,NA,"0.93","-0.19","0.00"
