"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.45","-0.18","-0.18"
"2","A","Ast","yes",0,-2,"1.09","0.11","-0.07"
"3","H","Sot","yes",1,0,"1.83","-0.49","-0.57"
"4","A","MnU","yes",0,-3,"0.73","0.41","-0.16"
"5","H","Lee","yes",1,0,"1.71","-0.40","-0.56"
"6","A","Wat","yes",1,0,"1.92","-0.57","-1.13"
"7","A","Wol","yes",0,-1,"1.08","0.12","-1.01"
"8","H","Tot","yes",0,-1,"1.22","0.00","-1.01"
"9","A","Pal","yes",1,0,"1.04","0.15","-0.86"
"10","H","Che","yes",0,-3,"0.67","0.46","-0.40"
"11","A","BHA","yes",1,0,"1.45","-0.19","-0.59"
"12","H","Bre","yes",1,0,"1.61","-0.32","-0.90"
"13","A","Ars","yes",0,-2,"0.52","0.58","-0.33"
"14","H","Nor","yes",1,0,"2.14","-0.75","-1.07"
"15","H","Bur","yes",3,1,"1.94","-0.59","-1.66"
"16","A","Lei","yes",0,-4,"0.67","0.45","-1.20"
"17","A","Liv","yes",0,-2,"0.24","0.81","-0.40"
"18","H","MnC","yes",0,-4,"0.50","0.59","0.20"
"19","H","MnU","yes",1,0,"1.37","-0.12","0.07"
"20","H","Wat","yes",1,0,"1.78","-0.46","-0.38"
"21","A","Lee","yes",3,1,"1.40","-0.14","-0.52"
"22","H","Eve","yes",3,2,"2.29","-0.87","-1.39"
"23","H","Ast","yes",3,1,"1.63","-0.33","-1.72"
"24","A","WHU","yes",1,0,"0.75","0.39","-1.33"
"25","A","Bre","yes",3,2,"1.12","0.08","-1.25"
"26","H","BHA","yes",3,1,"1.16","0.05","-1.20"
"27","A","Sot","yes",3,1,"1.04","0.15","-1.05"
"28","A","Che","yes",0,-1,"0.73","0.41","-0.64"
"29","A","Eve","yes",0,-1,"0.97","0.20","-0.44"
"30","A","Tot","yes",0,-4,"0.61","0.50","0.06"
"31","H","Wol","yes",3,1,"1.29","-0.06","0.01"
"32","H","Lei","yes",3,1,"1.83","-0.49","-0.49"
"33","H","Pal","yes",3,1,"1.65","-0.35","-0.83"
"34","A","Nor","yes",3,3,"1.64","-0.34","-1.18"
"35","H","Liv","yes",0,-1,"0.72","0.41","-0.76"
"36","A","MnC","no",NA,NA,"0.36","0.71","-0.05"
"37","H","Ars","no",NA,NA,"1.27","-0.04","-0.09"
"38","A","Bur","no",NA,NA,"1.11","0.09","-0.00"
