"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.89","0.08","0.08"
"2","A","Ast","yes",0,-2,"0.89","0.08","0.16"
"3","H","Sot","yes",1,0,"1.28","-0.31","-0.15"
"4","A","MnU","yes",0,-3,"0.58","0.41","0.26"
"5","H","Lee","yes",1,0,"1.50","-0.55","-0.29"
"6","A","Wat","yes",1,0,"1.31","-0.35","-0.63"
"7","A","Wol","yes",0,-1,"0.80","0.18","-0.45"
"8","H","Tot","yes",0,-1,"0.88","0.10","-0.36"
"9","A","Pal","yes",1,0,"0.87","0.10","-0.25"
"10","H","Che","yes",0,-3,"0.53","0.46","0.20"
"11","A","BHA","yes",1,0,"1.03","-0.06","0.14"
"12","H","Bre","yes",1,0,"1.52","-0.56","-0.43"
"13","A","Ars","yes",0,-2,"0.39","0.60","0.17"
"14","H","Nor","yes",1,0,"1.60","-0.64","-0.47"
"15","H","Bur","yes",3,1,"1.53","-0.57","-1.05"
"16","A","Lei","yes",0,-4,"0.61","0.38","-0.67"
"17","A","Liv","yes",0,-2,"0.25","0.74","0.07"
"18","H","MnC","yes",0,-4,"0.33","0.66","0.72"
"19","H","MnU","yes",1,0,"0.87","0.11","0.83"
"20","H","Wat","yes",1,0,"1.51","-0.55","0.28"
"21","A","Lee","yes",3,1,"1.10","-0.13","0.15"
"22","H","Eve","yes",3,2,"1.87","-0.92","-0.77"
"23","H","Ast","yes",3,1,"1.33","-0.36","-1.13"
"24","A","WHU","yes",1,0,"0.71","0.27","-0.86"
"25","A","Bre","no",NA,NA,"0.99","-0.01","-0.87"
"26","H","BHA","no",NA,NA,"1.02","-0.05","-0.92"
"27","A","Sot","no",NA,NA,"0.68","0.30","-0.62"
"28","A","Che","no",NA,NA,"0.51","0.48","-0.14"
"29","A","Eve","no",NA,NA,"0.79","0.19","0.04"
"30","H","Pal","no",NA,NA,"1.52","-0.57","-0.52"
"31","A","Tot","no",NA,NA,"0.51","0.48","-0.04"
"32","H","Wol","no",NA,NA,"0.72","0.25","0.21"
"33","H","Lei","no",NA,NA,"1.53","-0.57","-0.36"
"34","A","Nor","no",NA,NA,"1.37","-0.41","-0.77"
"35","H","Liv","no",NA,NA,"0.64","0.35","-0.42"
"36","A","MnC","no",NA,NA,"0.32","0.67","0.25"
"37","H","Ars","no",NA,NA,"1.01","-0.04","0.21"
"38","A","Bur","no",NA,NA,"1.18","-0.21","0.00"
