"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.21","-0.06","-0.06"
"2","A","Ast","yes",0,-2,"1.06","0.07","0.01"
"3","H","Sot","yes",1,0,"1.64","-0.43","-0.41"
"4","A","MnU","yes",0,-3,"0.70","0.39","-0.02"
"5","H","Lee","yes",1,0,"1.61","-0.41","-0.43"
"6","A","Wat","yes",1,0,"1.71","-0.49","-0.92"
"7","A","Wol","yes",0,-1,"0.95","0.17","-0.75"
"8","H","Tot","yes",0,-1,"1.10","0.04","-0.71"
"9","A","Pal","yes",1,0,"0.94","0.18","-0.53"
"10","H","Che","yes",0,-3,"0.57","0.50","-0.02"
"11","A","BHA","yes",1,0,"1.36","-0.19","-0.21"
"12","H","Bre","yes",1,0,"1.58","-0.38","-0.59"
"13","A","Ars","yes",0,-2,"0.51","0.56","-0.03"
"14","H","Nor","yes",1,0,"1.98","-0.73","-0.77"
"15","H","Bur","yes",3,1,"1.87","-0.63","-1.40"
"16","A","Lei","yes",0,-4,"0.62","0.46","-0.94"
"17","A","Liv","yes",0,-2,"0.24","0.79","-0.15"
"18","H","MnC","yes",0,-4,"0.46","0.60","0.46"
"19","H","MnU","yes",1,0,"1.22","-0.06","0.40"
"20","H","Wat","yes",1,0,"1.69","-0.47","-0.08"
"21","A","Lee","yes",3,1,"1.30","-0.14","-0.22"
"22","H","Eve","yes",3,2,"2.23","-0.94","-1.16"
"23","H","Ast","yes",3,1,"1.54","-0.34","-1.50"
"24","A","WHU","yes",1,0,"0.64","0.44","-1.06"
"25","A","Bre","yes",3,2,"1.15","-0.01","-1.07"
"26","H","BHA","yes",3,1,"1.22","-0.07","-1.14"
"27","A","Sot","yes",3,1,"0.99","0.14","-1.00"
"28","A","Che","yes",0,-1,"0.66","0.42","-0.58"
"29","A","Eve","yes",0,-1,"0.86","0.25","-0.33"
"30","A","Tot","yes",0,-4,"0.49","0.58","0.25"
"31","H","Wol","yes",3,1,"1.11","0.03","0.28"
"32","H","Lei","no",NA,NA,"1.70","-0.49","-0.21"
"33","H","Pal","no",NA,NA,"1.56","-0.36","-0.57"
"34","A","Nor","no",NA,NA,"1.63","-0.42","-0.98"
"35","H","Liv","no",NA,NA,"0.68","0.40","-0.58"
"36","A","MnC","no",NA,NA,"0.34","0.70","0.12"
"37","H","Ars","no",NA,NA,"1.21","-0.05","0.07"
"38","A","Bur","no",NA,NA,"1.23","-0.07","-0.00"
