"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.43","-0.17","-0.17"
"2","A","Ast","yes",0,-2,"1.11","0.09","-0.08"
"3","H","Sot","yes",1,0,"1.87","-0.53","-0.61"
"4","A","MnU","yes",0,-3,"0.69","0.43","-0.17"
"5","H","Lee","yes",1,0,"1.70","-0.38","-0.56"
"6","A","Wat","yes",1,0,"1.94","-0.58","-1.14"
"7","A","Wol","yes",0,-1,"1.10","0.10","-1.04"
"8","H","Tot","yes",0,-1,"1.19","0.03","-1.01"
"9","A","Pal","yes",1,0,"0.99","0.19","-0.82"
"10","H","Che","yes",0,-3,"0.76","0.38","-0.43"
"11","A","BHA","yes",1,0,"1.36","-0.11","-0.54"
"12","H","Bre","yes",1,0,"1.65","-0.35","-0.89"
"13","A","Ars","yes",0,-2,"0.53","0.57","-0.33"
"14","H","Nor","yes",1,0,"2.12","-0.73","-1.06"
"15","H","Bur","yes",3,1,"1.92","-0.57","-1.63"
"16","A","Lei","yes",0,-4,"0.68","0.44","-1.19"
"17","A","Liv","yes",0,-2,"0.28","0.77","-0.42"
"18","H","MnC","yes",0,-4,"0.47","0.61","0.20"
"19","H","MnU","yes",1,0,"1.46","-0.19","0.00"
"20","H","Wat","yes",1,0,"1.82","-0.49","-0.48"
"21","A","Lee","yes",3,1,"1.43","-0.17","-0.65"
"22","H","Eve","yes",3,2,"2.28","-0.86","-1.51"
"23","H","Ast","yes",3,1,"1.53","-0.25","-1.76"
"24","A","WHU","yes",1,0,"0.83","0.32","-1.43"
"25","A","Bre","yes",3,2,"1.07","0.12","-1.31"
"26","H","BHA","yes",3,1,"1.15","0.06","-1.25"
"27","A","Sot","yes",3,1,"1.06","0.13","-1.11"
"28","A","Che","yes",0,-1,"0.76","0.38","-0.73"
"29","A","Eve","yes",0,-1,"0.88","0.28","-0.45"
"30","A","Tot","yes",0,-4,"0.60","0.51","0.06"
"31","H","Wol","yes",3,1,"1.28","-0.05","0.01"
"32","H","Lei","yes",3,1,"1.84","-0.50","-0.49"
"33","H","Pal","yes",3,1,"1.64","-0.34","-0.83"
"34","A","Nor","yes",3,3,"1.67","-0.36","-1.19"
"35","H","Liv","yes",0,-1,"0.70","0.42","-0.77"
"36","A","MnC","no",NA,NA,"0.37","0.70","-0.07"
"37","H","Ars","no",NA,NA,"1.17","0.05","-0.02"
"38","A","Bur","no",NA,NA,"1.20","0.02","-0.00"
