"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.75","0.17","0.17"
"2","A","Ast","yes",0,-2,"0.73","0.19","0.36"
"3","H","Sot","yes",1,0,"1.32","-0.47","-0.11"
"4","A","MnU","yes",0,-3,"0.60","0.33","0.22"
"5","H","Lee","yes",1,0,"1.23","-0.38","-0.16"
"6","A","Wat","yes",1,0,"1.26","-0.41","-0.57"
"7","A","Wol","yes",0,-1,"0.82","0.09","-0.48"
"8","H","Tot","yes",0,-1,"0.91","-0.01","-0.49"
"9","A","Pal","yes",1,0,"0.83","0.07","-0.42"
"10","H","Che","yes",0,-3,"0.46","0.49","0.07"
"11","A","BHA","yes",1,0,"0.92","-0.02","0.04"
"12","H","Bre","yes",1,0,"1.26","-0.40","-0.36"
"13","A","Ars","yes",0,-2,"0.44","0.51","0.15"
"14","H","Nor","yes",1,0,"1.40","-0.56","-0.41"
"15","H","Bur","yes",3,1,"1.58","-0.76","-1.17"
"16","A","Lei","yes",0,-4,"0.62","0.31","-0.86"
"17","A","Liv","yes",0,-2,"0.29","0.67","-0.19"
"18","H","MnC","yes",0,-4,"0.28","0.68","0.49"
"19","H","MnU","yes",1,0,"0.77","0.14","0.64"
"20","H","Wat","yes",1,0,"1.49","-0.66","-0.03"
"21","A","Lee","yes",3,1,"1.05","-0.17","-0.20"
"22","H","Eve","yes",3,2,"1.64","-0.83","-1.02"
"23","H","Ast","no",NA,NA,"1.07","-0.19","-1.22"
"24","A","WHU","no",NA,NA,"0.66","0.27","-0.95"
"25","A","Bre","no",NA,NA,"0.95","-0.06","-1.01"
"26","H","BHA","no",NA,NA,"0.86","0.04","-0.97"
"27","A","Che","no",NA,NA,"0.52","0.42","-0.55"
"28","H","Pal","no",NA,NA,"1.26","-0.41","-0.96"
"29","A","Tot","no",NA,NA,"0.35","0.61","-0.34"
"30","H","Wol","no",NA,NA,"0.67","0.25","-0.09"
"31","H","Lei","no",NA,NA,"1.21","-0.35","-0.45"
"32","A","Nor","no",NA,NA,"1.34","-0.49","-0.94"
"33","H","Liv","no",NA,NA,"0.55","0.38","-0.56"
"34","A","MnC","no",NA,NA,"0.27","0.70","0.14"
"35","H","Ars","no",NA,NA,"0.97","-0.08","0.06"
"36","A","Bur","no",NA,NA,"1.12","-0.25","-0.19"
"37","A","Eve","no",NA,NA,"0.90","-0.01","-0.20"
"38","A","Sot","no",NA,NA,"0.72","0.20","-0.00"
