"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.03","0.11","0.11"
"2","A","Ast","yes",0,-2,"1.10","0.05","0.17"
"3","H","Sot","yes",1,0,"1.48","-0.27","-0.10"
"4","A","MnU","yes",0,-3,"0.86","0.25","0.15"
"5","H","Lee","yes",1,0,"1.69","-0.46","-0.31"
"6","A","Wat","yes",1,0,"1.78","-0.53","-0.84"
"7","A","Wol","yes",0,-1,"1.09","0.06","-0.78"
"8","H","Tot","yes",0,-1,"1.03","0.11","-0.67"
"9","A","Pal","yes",1,0,"1.21","-0.05","-0.71"
"10","H","Che","yes",0,-3,"0.53","0.54","-0.17"
"11","A","BHA","yes",1,0,"1.40","-0.21","-0.38"
"12","H","Bre","yes",1,0,"1.53","-0.32","-0.70"
"13","A","Ars","yes",0,-2,"0.49","0.58","-0.12"
"14","H","Nor","yes",1,0,"1.78","-0.53","-0.65"
"15","H","Bur","yes",3,1,"1.65","-0.43","-1.08"
"16","A","Lei","yes",0,-4,"0.80","0.31","-0.77"
"17","A","Liv","yes",0,-2,"0.30","0.74","-0.03"
"18","H","MnC","yes",0,-4,"0.35","0.70","0.67"
"19","H","MnU","yes",1,0,"1.01","0.13","0.80"
"20","H","Wat","yes",1,0,"1.67","-0.44","0.36"
"21","A","Lee","yes",3,1,"1.45","-0.25","0.10"
"22","H","Eve","yes",3,2,"2.03","-0.75","-0.65"
"23","H","Ast","yes",3,1,"1.36","-0.18","-0.82"
"24","A","WHU","yes",1,0,"0.87","0.25","-0.57"
"25","A","Bre","yes",3,2,"1.39","-0.20","-0.77"
"26","H","BHA","yes",3,1,"1.23","-0.06","-0.83"
"27","A","Sot","yes",3,1,"1.00","0.14","-0.69"
"28","A","Che","no",NA,NA,"0.73","0.37","-0.32"
"29","A","Eve","no",NA,NA,"1.13","0.03","-0.29"
"30","H","Pal","no",NA,NA,"1.41","-0.22","-0.52"
"31","A","Tot","no",NA,NA,"0.69","0.41","-0.11"
"32","H","Wol","no",NA,NA,"0.97","0.16","0.05"
"33","H","Lei","no",NA,NA,"1.54","-0.33","-0.27"
"34","A","Nor","no",NA,NA,"1.80","-0.55","-0.82"
"35","H","Liv","no",NA,NA,"0.73","0.37","-0.45"
"36","A","MnC","no",NA,NA,"0.42","0.64","0.19"
"37","H","Ars","no",NA,NA,"1.07","0.08","0.26"
"38","A","Bur","no",NA,NA,"1.47","-0.26","-0.00"
