"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.62","0.24","0.24"
"2","A","Ast","yes",0,-2,"0.57","0.29","0.54"
"3","H","Sot","yes",1,0,"1.35","-0.67","-0.13"
"4","A","MnU","yes",0,-3,"0.61","0.25","0.12"
"5","H","Lee","yes",1,0,"1.37","-0.69","-0.57"
"6","A","Wat","yes",1,0,"0.91","-0.12","-0.69"
"7","A","Wol","yes",0,-1,"0.79","0.03","-0.66"
"8","H","Tot","yes",0,-1,"0.96","-0.18","-0.84"
"9","A","Pal","yes",1,0,"0.75","0.07","-0.77"
"10","H","Che","yes",0,-3,"0.29","0.65","-0.12"
"11","A","BHA","yes",1,0,"0.87","-0.07","-0.19"
"12","H","Bre","yes",1,0,"0.95","-0.17","-0.36"
"13","A","Ars","yes",0,-2,"0.33","0.60","0.24"
"14","H","Nor","yes",1,0,"1.31","-0.61","-0.37"
"15","H","Bur","yes",3,1,"1.43","-0.76","-1.14"
"16","A","Lei","no",NA,NA,"0.60","0.26","-0.88"
"17","A","Liv","no",NA,NA,"0.30","0.63","-0.25"
"18","H","MnC","no",NA,NA,"0.29","0.64","0.39"
"19","H","MnU","no",NA,NA,"0.62","0.24","0.63"
"20","A","Eve","no",NA,NA,"0.64","0.21","0.84"
"21","A","Sot","no",NA,NA,"0.74","0.08","0.93"
"22","H","Wat","no",NA,NA,"1.28","-0.58","0.35"
"23","A","Lee","no",NA,NA,"0.78","0.04","0.38"
"24","H","Eve","no",NA,NA,"1.29","-0.59","-0.21"
"25","H","Ast","no",NA,NA,"1.13","-0.40","-0.61"
"26","A","WHU","no",NA,NA,"0.44","0.46","-0.15"
"27","A","Bre","no",NA,NA,"0.78","0.04","-0.11"
"28","H","BHA","no",NA,NA,"0.88","-0.08","-0.19"
"29","A","Che","no",NA,NA,"0.41","0.50","0.31"
"30","H","Pal","no",NA,NA,"1.12","-0.38","-0.07"
"31","A","Tot","no",NA,NA,"0.28","0.65","0.58"
"32","H","Wol","no",NA,NA,"0.90","-0.11","0.47"
"33","H","Lei","no",NA,NA,"1.09","-0.34","0.13"
"34","A","Nor","no",NA,NA,"1.24","-0.53","-0.39"
"35","H","Liv","no",NA,NA,"0.40","0.51","0.11"
"36","A","MnC","no",NA,NA,"0.35","0.56","0.68"
"37","H","Ars","no",NA,NA,"1.15","-0.41","0.26"
"38","A","Bur","no",NA,NA,"1.03","-0.26","0.00"
