"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.08","0.00","0.00"
"2","A","Ast","yes",0,-2,"1.01","0.07","0.08"
"3","H","Sot","yes",1,0,"1.50","-0.38","-0.31"
"4","A","MnU","yes",0,-3,"0.70","0.35","0.04"
"5","H","Lee","yes",1,0,"1.55","-0.43","-0.39"
"6","A","Wat","yes",1,0,"1.64","-0.51","-0.90"
"7","A","Wol","yes",0,-1,"0.95","0.12","-0.77"
"8","H","Tot","yes",0,-1,"1.04","0.04","-0.73"
"9","A","Pal","yes",1,0,"1.04","0.04","-0.69"
"10","H","Che","yes",0,-3,"0.52","0.52","-0.17"
"11","A","BHA","yes",1,0,"1.36","-0.25","-0.42"
"12","H","Bre","yes",1,0,"1.44","-0.33","-0.75"
"13","A","Ars","yes",0,-2,"0.44","0.59","-0.16"
"14","H","Nor","yes",1,0,"1.86","-0.72","-0.87"
"15","H","Bur","yes",3,1,"1.75","-0.61","-1.49"
"16","A","Lei","yes",0,-4,"0.62","0.43","-1.06"
"17","A","Liv","yes",0,-2,"0.24","0.78","-0.28"
"18","H","MnC","yes",0,-4,"0.39","0.64","0.36"
"19","H","MnU","yes",1,0,"1.00","0.08","0.44"
"20","H","Wat","yes",1,0,"1.55","-0.43","0.01"
"21","A","Lee","yes",3,1,"1.29","-0.19","-0.18"
"22","H","Eve","yes",3,2,"2.06","-0.90","-1.09"
"23","H","Ast","yes",3,1,"1.40","-0.29","-1.38"
"24","A","WHU","yes",1,0,"0.65","0.40","-0.98"
"25","A","Bre","yes",3,2,"1.14","-0.05","-1.03"
"26","H","BHA","yes",3,1,"1.22","-0.13","-1.16"
"27","A","Sot","yes",3,1,"0.96","0.11","-1.05"
"28","A","Che","yes",0,-1,"0.67","0.38","-0.67"
"29","A","Eve","yes",0,-1,"0.96","0.12","-0.55"
"30","A","Tot","yes",0,-4,"0.48","0.55","0.00"
"31","H","Wol","no",NA,NA,"0.89","0.18","0.18"
"32","H","Lei","no",NA,NA,"1.56","-0.44","-0.25"
"33","H","Pal","no",NA,NA,"1.41","-0.30","-0.55"
"34","A","Nor","no",NA,NA,"1.62","-0.49","-1.04"
"35","H","Liv","no",NA,NA,"0.59","0.46","-0.59"
"36","A","MnC","no",NA,NA,"0.34","0.68","0.10"
"37","H","Ars","no",NA,NA,"0.97","0.10","0.20"
"38","A","Bur","no",NA,NA,"1.30","-0.20","0.00"
