"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.89","0.08","0.08"
"2","A","Ast","yes",0,-2,"0.89","0.08","0.16"
"3","H","Sot","yes",1,0,"1.28","-0.32","-0.16"
"4","A","MnU","yes",0,-3,"0.58","0.41","0.25"
"5","H","Lee","yes",1,0,"1.50","-0.54","-0.29"
"6","A","Wat","yes",1,0,"1.31","-0.35","-0.65"
"7","A","Wol","yes",0,-1,"0.87","0.10","-0.55"
"8","H","Tot","yes",0,-1,"0.88","0.09","-0.45"
"9","A","Pal","yes",1,0,"0.87","0.10","-0.35"
"10","H","Che","yes",0,-3,"0.53","0.45","0.11"
"11","A","BHA","yes",1,0,"1.03","-0.06","0.05"
"12","H","Bre","yes",1,0,"1.52","-0.56","-0.52"
"13","A","Ars","yes",0,-2,"0.39","0.59","0.08"
"14","H","Nor","yes",1,0,"1.59","-0.64","-0.56"
"15","H","Bur","yes",3,1,"1.53","-0.57","-1.14"
"16","A","Lei","yes",0,-4,"0.61","0.37","-0.76"
"17","A","Liv","yes",0,-2,"0.25","0.74","-0.03"
"18","H","MnC","yes",0,-4,"0.33","0.66","0.63"
"19","H","MnU","yes",1,0,"0.93","0.04","0.67"
"20","H","Wat","yes",1,0,"1.50","-0.55","0.13"
"21","A","Lee","yes",3,1,"1.04","-0.07","0.06"
"22","H","Eve","yes",3,2,"1.86","-0.92","-0.86"
"23","H","Ast","yes",3,1,"1.32","-0.36","-1.22"
"24","A","WHU","yes",1,0,"0.71","0.27","-0.95"
"25","A","Bre","no",NA,NA,"0.98","-0.01","-0.97"
"26","H","BHA","no",NA,NA,"1.01","-0.04","-1.01"
"27","A","Sot","no",NA,NA,"0.68","0.30","-0.71"
"28","A","Che","no",NA,NA,"0.51","0.47","-0.24"
"29","A","Eve","no",NA,NA,"0.79","0.19","-0.05"
"30","H","Pal","no",NA,NA,"1.51","-0.56","-0.61"
"31","A","Tot","no",NA,NA,"0.51","0.48","-0.14"
"32","H","Wol","no",NA,NA,"0.72","0.26","0.12"
"33","H","Lei","no",NA,NA,"1.44","-0.48","-0.36"
"34","A","Nor","no",NA,NA,"1.36","-0.40","-0.76"
"35","H","Liv","no",NA,NA,"0.64","0.34","-0.42"
"36","A","MnC","no",NA,NA,"0.32","0.67","0.26"
"37","H","Ars","no",NA,NA,"1.01","-0.04","0.22"
"38","A","Bur","no",NA,NA,"1.18","-0.22","0.00"
