"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.59","0.23","0.23"
"2","A","Ast","yes",0,-2,"0.55","0.28","0.51"
"3","H","Sot","yes",1,0,"1.22","-0.60","-0.09"
"4","A","MnU","yes",0,-3,"0.55","0.28","0.19"
"5","H","Lee","yes",1,0,"1.17","-0.53","-0.34"
"6","A","Wat","yes",1,0,"1.05","-0.36","-0.71"
"7","A","Wol","yes",0,-1,"0.63","0.17","-0.54"
"8","H","Tot","yes",0,-1,"0.75","0.02","-0.52"
"9","A","Pal","yes",1,0,"0.61","0.20","-0.32"
"10","H","Che","yes",0,-3,"0.41","0.47","0.15"
"11","A","BHA","yes",1,0,"0.72","0.06","0.21"
"12","H","Bre","yes",1,0,"1.17","-0.52","-0.31"
"13","A","Ars","yes",0,-2,"0.27","0.64","0.33"
"14","H","Nor","yes",1,0,"1.30","-0.69","-0.36"
"15","H","Bur","yes",3,1,"1.56","-1.03","-1.39"
"16","A","Lei","yes",0,-4,"0.45","0.41","-0.98"
"17","A","Liv","yes",0,-2,"0.22","0.71","-0.27"
"18","H","MnC","yes",0,-4,"0.21","0.72","0.45"
"19","H","MnU","yes",1,0,"0.66","0.14","0.59"
"20","H","Wat","yes",1,0,"1.29","-0.69","-0.10"
"21","A","Lee","no",NA,NA,"0.73","0.05","-0.05"
"22","H","Eve","no",NA,NA,"1.45","-0.89","-0.93"
"23","H","Ast","no",NA,NA,"1.12","-0.46","-1.39"
"24","A","WHU","no",NA,NA,"0.54","0.30","-1.10"
"25","A","Bre","no",NA,NA,"0.69","0.10","-0.99"
"26","H","BHA","no",NA,NA,"0.77","-0.00","-1.00"
"27","A","Che","no",NA,NA,"0.44","0.42","-0.57"
"28","H","Pal","no",NA,NA,"1.17","-0.53","-1.11"
"29","A","Tot","no",NA,NA,"0.26","0.66","-0.44"
"30","H","Wol","no",NA,NA,"0.67","0.12","-0.32"
"31","H","Lei","no",NA,NA,"1.11","-0.45","-0.77"
"32","A","Nor","no",NA,NA,"1.10","-0.43","-1.20"
"33","H","Liv","no",NA,NA,"0.55","0.28","-0.92"
"34","A","MnC","no",NA,NA,"0.20","0.74","-0.18"
"35","H","Ars","no",NA,NA,"0.87","-0.14","-0.31"
"36","A","Bur","no",NA,NA,"0.86","-0.13","-0.44"
"37","A","Eve","no",NA,NA,"0.62","0.19","-0.25"
"38","A","Sot","no",NA,NA,"0.58","0.25","-0.00"
