"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.39","-0.14","-0.14"
"2","A","Ast","yes",0,-2,"1.10","0.10","-0.04"
"3","H","Sot","yes",1,0,"1.88","-0.53","-0.57"
"4","A","MnU","yes",0,-3,"0.69","0.44","-0.13"
"5","H","Lee","yes",1,0,"1.74","-0.42","-0.55"
"6","A","Wat","yes",1,0,"1.94","-0.58","-1.14"
"7","A","Wol","yes",0,-1,"1.09","0.11","-1.03"
"8","H","Tot","yes",0,-1,"1.19","0.02","-1.00"
"9","A","Pal","yes",1,0,"0.98","0.20","-0.81"
"10","H","Che","yes",0,-3,"0.76","0.38","-0.43"
"11","A","BHA","yes",1,0,"1.35","-0.10","-0.53"
"12","H","Bre","yes",1,0,"1.66","-0.36","-0.89"
"13","A","Ars","yes",0,-2,"0.50","0.59","-0.30"
"14","H","Nor","yes",1,0,"2.13","-0.74","-1.04"
"15","H","Bur","yes",3,1,"1.93","-0.58","-1.62"
"16","A","Lei","yes",0,-4,"0.78","0.37","-1.25"
"17","A","Liv","yes",0,-2,"0.28","0.77","-0.48"
"18","H","MnC","yes",0,-4,"0.48","0.61","0.13"
"19","H","MnU","yes",1,0,"1.47","-0.20","-0.07"
"20","H","Wat","yes",1,0,"1.83","-0.50","-0.57"
"21","A","Lee","yes",3,1,"1.41","-0.16","-0.72"
"22","H","Eve","yes",3,2,"2.13","-0.74","-1.46"
"23","H","Ast","yes",3,1,"1.54","-0.26","-1.72"
"24","A","WHU","yes",1,0,"0.82","0.33","-1.39"
"25","A","Bre","yes",3,2,"1.06","0.13","-1.26"
"26","H","BHA","yes",3,1,"1.16","0.05","-1.21"
"27","A","Sot","yes",3,1,"1.05","0.14","-1.07"
"28","A","Che","yes",0,-1,"0.75","0.39","-0.68"
"29","A","Eve","yes",0,-1,"0.88","0.28","-0.40"
"30","A","Tot","yes",0,-4,"0.59","0.52","0.12"
"31","H","Wol","yes",3,1,"1.29","-0.06","0.06"
"32","H","Lei","yes",3,1,"1.85","-0.51","-0.45"
"33","H","Pal","yes",3,1,"1.65","-0.35","-0.80"
"34","A","Nor","yes",3,3,"1.70","-0.39","-1.18"
"35","H","Liv","yes",0,-1,"0.71","0.42","-0.77"
"36","A","MnC","no",NA,NA,"0.36","0.70","-0.06"
"37","H","Ars","no",NA,NA,"1.18","0.04","-0.03"
"38","A","Bur","no",NA,NA,"1.19","0.03","-0.00"
