"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.03","0.11","0.11"
"2","A","Ast","yes",0,-2,"1.09","0.06","0.17"
"3","H","Sot","yes",1,0,"1.48","-0.28","-0.11"
"4","A","MnU","yes",0,-3,"0.86","0.26","0.15"
"5","H","Lee","yes",1,0,"1.69","-0.46","-0.31"
"6","A","Wat","yes",1,0,"1.77","-0.53","-0.84"
"7","A","Wol","yes",0,-1,"1.09","0.06","-0.77"
"8","H","Tot","yes",0,-1,"1.04","0.11","-0.67"
"9","A","Pal","yes",1,0,"1.20","-0.04","-0.71"
"10","H","Che","yes",0,-3,"0.53","0.54","-0.16"
"11","A","BHA","yes",1,0,"1.40","-0.20","-0.37"
"12","H","Bre","yes",1,0,"1.54","-0.33","-0.70"
"13","A","Ars","yes",0,-2,"0.48","0.58","-0.11"
"14","H","Nor","yes",1,0,"1.78","-0.54","-0.65"
"15","H","Bur","yes",3,1,"1.66","-0.44","-1.08"
"16","A","Lei","yes",0,-4,"0.80","0.31","-0.77"
"17","A","Liv","yes",0,-2,"0.30","0.74","-0.03"
"18","H","MnC","yes",0,-4,"0.35","0.70","0.67"
"19","H","MnU","yes",1,0,"1.02","0.12","0.79"
"20","H","Wat","yes",1,0,"1.68","-0.45","0.34"
"21","A","Lee","yes",3,1,"1.52","-0.31","0.03"
"22","H","Eve","yes",3,2,"2.03","-0.75","-0.72"
"23","H","Ast","yes",3,1,"1.28","-0.10","-0.83"
"24","A","WHU","yes",1,0,"0.86","0.25","-0.57"
"25","A","Bre","yes",3,2,"1.38","-0.19","-0.76"
"26","H","BHA","yes",3,1,"1.23","-0.06","-0.83"
"27","A","Sot","yes",3,1,"0.99","0.14","-0.69"
"28","A","Che","no",NA,NA,"0.73","0.37","-0.31"
"29","A","Eve","no",NA,NA,"1.12","0.04","-0.28"
"30","H","Pal","no",NA,NA,"1.42","-0.23","-0.50"
"31","A","Tot","no",NA,NA,"0.68","0.41","-0.09"
"32","H","Wol","no",NA,NA,"0.98","0.16","0.06"
"33","H","Lei","no",NA,NA,"1.55","-0.33","-0.27"
"34","A","Nor","no",NA,NA,"1.79","-0.55","-0.81"
"35","H","Liv","no",NA,NA,"0.73","0.37","-0.45"
"36","A","MnC","no",NA,NA,"0.42","0.64","0.19"
"37","H","Ars","no",NA,NA,"1.08","0.07","0.26"
"38","A","Bur","no",NA,NA,"1.46","-0.26","-0.00"
