"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.20","-0.04","-0.04"
"2","A","Ast","yes",0,-2,"1.02","0.11","0.07"
"3","H","Sot","yes",1,0,"1.62","-0.41","-0.35"
"4","A","MnU","yes",0,-3,"0.71","0.38","0.03"
"5","H","Lee","yes",1,0,"1.68","-0.46","-0.43"
"6","A","Wat","yes",1,0,"1.65","-0.44","-0.87"
"7","A","Wol","yes",0,-1,"0.96","0.17","-0.70"
"8","H","Tot","yes",0,-1,"1.16","-0.01","-0.71"
"9","A","Pal","yes",1,0,"0.95","0.17","-0.54"
"10","H","Che","yes",0,-3,"0.59","0.49","-0.05"
"11","A","BHA","yes",1,0,"1.37","-0.19","-0.25"
"12","H","Bre","yes",1,0,"1.56","-0.36","-0.61"
"13","A","Ars","yes",0,-2,"0.44","0.61","-0.00"
"14","H","Nor","yes",1,0,"1.97","-0.72","-0.72"
"15","H","Bur","yes",3,1,"1.86","-0.63","-1.35"
"16","A","Lei","yes",0,-4,"0.63","0.45","-0.90"
"17","A","Liv","yes",0,-2,"0.24","0.79","-0.11"
"18","H","MnC","yes",0,-4,"0.45","0.61","0.50"
"19","H","MnU","yes",1,0,"1.11","0.03","0.53"
"20","H","Wat","yes",1,0,"1.68","-0.46","0.07"
"21","A","Lee","yes",3,1,"1.30","-0.14","-0.07"
"22","H","Eve","yes",3,2,"2.21","-0.93","-1.01"
"23","H","Ast","yes",3,1,"1.53","-0.33","-1.34"
"24","A","WHU","yes",1,0,"0.65","0.43","-0.91"
"25","A","Bre","yes",3,2,"1.16","-0.01","-0.92"
"26","H","BHA","yes",3,1,"1.34","-0.17","-1.09"
"27","A","Sot","yes",3,1,"0.97","0.16","-0.93"
"28","A","Che","yes",0,-1,"0.67","0.41","-0.52"
"29","A","Eve","yes",0,-1,"0.96","0.16","-0.36"
"30","A","Tot","yes",0,-4,"0.49","0.57","0.21"
"31","H","Wol","yes",3,1,"1.10","0.04","0.25"
"32","H","Lei","no",NA,NA,"1.68","-0.47","-0.22"
"33","H","Pal","no",NA,NA,"1.54","-0.34","-0.56"
"34","A","Nor","no",NA,NA,"1.63","-0.43","-0.98"
"35","H","Liv","no",NA,NA,"0.67","0.41","-0.57"
"36","A","MnC","no",NA,NA,"0.35","0.70","0.12"
"37","H","Ars","no",NA,NA,"1.20","-0.04","0.08"
"38","A","Bur","no",NA,NA,"1.24","-0.08","0.00"
