"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.52","0.29","0.29"
"2","A","Ast","yes",0,-2,"0.65","0.10","0.39"
"3","H","Sot","yes",1,0,"1.14","-0.57","-0.19"
"4","A","MnU","yes",0,-3,"0.70","0.03","-0.16"
"5","H","Lee","yes",1,0,"1.13","-0.56","-0.72"
"6","A","Wat","yes",1,0,"0.86","-0.19","-0.91"
"7","A","Wol","yes",0,-1,"0.73","-0.01","-0.92"
"8","H","Tot","yes",0,-1,"0.81","-0.13","-1.05"
"9","A","Pal","yes",1,0,"0.73","-0.00","-1.05"
"10","H","Che","yes",0,-3,"0.24","0.67","-0.39"
"11","A","BHA","yes",1,0,"0.84","-0.16","-0.55"
"12","H","Bre","yes",1,0,"0.77","-0.06","-0.61"
"13","A","Ars","yes",0,-2,"0.35","0.52","-0.09"
"14","H","Nor","yes",1,0,"1.13","-0.56","-0.65"
"15","H","Bur","no",NA,NA,"1.10","-0.52","-1.17"
"16","A","Lei","no",NA,NA,"0.58","0.20","-0.97"
"17","A","Liv","no",NA,NA,"0.33","0.55","-0.43"
"18","H","MnC","no",NA,NA,"0.27","0.63","0.20"
"19","H","MnU","no",NA,NA,"0.54","0.25","0.45"
"20","A","Eve","no",NA,NA,"0.71","0.01","0.46"
"21","A","Sot","no",NA,NA,"0.69","0.04","0.51"
"22","H","Wat","no",NA,NA,"0.98","-0.36","0.15"
"23","A","Lee","no",NA,NA,"0.73","-0.01","0.14"
"24","H","Eve","no",NA,NA,"1.12","-0.56","-0.42"
"25","H","Ast","no",NA,NA,"0.92","-0.27","-0.68"
"26","A","WHU","no",NA,NA,"0.44","0.39","-0.29"
"27","A","Bre","no",NA,NA,"0.87","-0.21","-0.50"
"28","H","BHA","no",NA,NA,"0.70","0.03","-0.47"
"29","A","Che","no",NA,NA,"0.44","0.39","-0.08"
"30","H","Pal","no",NA,NA,"0.86","-0.19","-0.27"
"31","A","Tot","no",NA,NA,"0.31","0.57","0.30"
"32","H","Wol","no",NA,NA,"0.67","0.07","0.38"
"33","H","Lei","no",NA,NA,"0.82","-0.13","0.24"
"34","A","Nor","no",NA,NA,"1.13","-0.57","-0.33"
"35","H","Liv","no",NA,NA,"0.37","0.49","0.16"
"36","A","MnC","no",NA,NA,"0.40","0.45","0.61"
"37","H","Ars","no",NA,NA,"0.90","-0.25","0.37"
"38","A","Bur","no",NA,NA,"0.99","-0.37","0.00"
