"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.75","0.16","0.16"
"2","A","Ast","yes",0,-2,"0.77","0.14","0.30"
"3","H","Sot","yes",1,0,"1.14","-0.27","0.03"
"4","A","MnU","yes",0,-3,"0.60","0.33","0.37"
"5","H","Lee","yes",1,0,"1.25","-0.39","-0.02"
"6","A","Wat","yes",1,0,"1.24","-0.39","-0.41"
"7","A","Wol","yes",0,-1,"0.88","0.02","-0.39"
"8","H","Tot","yes",0,-1,"0.91","-0.02","-0.41"
"9","A","Pal","yes",1,0,"0.82","0.08","-0.33"
"10","H","Che","yes",0,-3,"0.47","0.48","0.15"
"11","A","BHA","yes",1,0,"0.91","-0.02","0.14"
"12","H","Bre","yes",1,0,"1.31","-0.46","-0.32"
"13","A","Ars","yes",0,-2,"0.43","0.52","0.20"
"14","H","Nor","yes",1,0,"1.41","-0.57","-0.37"
"15","H","Bur","yes",3,1,"1.58","-0.76","-1.13"
"16","A","Lei","yes",0,-4,"0.61","0.32","-0.82"
"17","A","Liv","yes",0,-2,"0.27","0.70","-0.11"
"18","H","MnC","yes",0,-4,"0.29","0.67","0.56"
"19","H","MnU","yes",1,0,"0.79","0.12","0.68"
"20","H","Wat","yes",1,0,"1.50","-0.67","0.01"
"21","A","Lee","yes",3,1,"1.04","-0.16","-0.16"
"22","H","Eve","yes",3,2,"1.65","-0.84","-1.00"
"23","H","Ast","no",NA,NA,"1.08","-0.20","-1.20"
"24","A","WHU","no",NA,NA,"0.65","0.27","-0.93"
"25","A","Bre","no",NA,NA,"0.94","-0.05","-0.97"
"26","H","BHA","no",NA,NA,"0.87","0.03","-0.94"
"27","A","Che","no",NA,NA,"0.51","0.43","-0.51"
"28","H","Pal","no",NA,NA,"1.33","-0.48","-0.99"
"29","A","Tot","no",NA,NA,"0.44","0.51","-0.48"
"30","H","Wol","no",NA,NA,"0.68","0.25","-0.23"
"31","H","Lei","no",NA,NA,"1.25","-0.40","-0.63"
"32","A","Nor","no",NA,NA,"1.32","-0.47","-1.10"
"33","H","Liv","no",NA,NA,"0.57","0.36","-0.74"
"34","A","MnC","no",NA,NA,"0.24","0.73","-0.01"
"35","H","Ars","no",NA,NA,"0.87","0.03","0.02"
"36","A","Bur","no",NA,NA,"1.12","-0.24","-0.22"
"37","A","Eve","no",NA,NA,"0.88","0.02","-0.20"
"38","A","Sot","no",NA,NA,"0.72","0.20","0.00"
