"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.31","-0.14","-0.14"
"2","A","Ast","yes",0,-2,"1.07","0.07","-0.07"
"3","H","Sot","yes",1,0,"1.64","-0.43","-0.50"
"4","A","MnU","yes",0,-3,"0.68","0.41","-0.09"
"5","H","Lee","yes",1,0,"1.61","-0.40","-0.50"
"6","A","Wat","yes",1,0,"1.78","-0.55","-1.05"
"7","A","Wol","yes",0,-1,"0.97","0.16","-0.89"
"8","H","Tot","yes",0,-1,"1.10","0.04","-0.85"
"9","A","Pal","yes",1,0,"0.95","0.18","-0.68"
"10","H","Che","yes",0,-3,"0.57","0.50","-0.17"
"11","A","BHA","yes",1,0,"1.37","-0.20","-0.37"
"12","H","Bre","yes",1,0,"1.52","-0.33","-0.70"
"13","A","Ars","yes",0,-2,"0.51","0.55","-0.14"
"14","H","Nor","yes",1,0,"2.02","-0.76","-0.90"
"15","H","Bur","yes",3,1,"1.96","-0.71","-1.61"
"16","A","Lei","yes",0,-4,"0.58","0.49","-1.12"
"17","A","Liv","yes",0,-2,"0.24","0.79","-0.33"
"18","H","MnC","yes",0,-4,"0.45","0.60","0.28"
"19","H","MnU","yes",1,0,"1.21","-0.06","0.22"
"20","H","Wat","yes",1,0,"1.68","-0.46","-0.24"
"21","A","Lee","yes",3,1,"1.32","-0.15","-0.39"
"22","H","Eve","yes",3,2,"2.22","-0.93","-1.33"
"23","H","Ast","yes",3,1,"1.54","-0.34","-1.66"
"24","A","WHU","yes",1,0,"0.64","0.44","-1.22"
"25","A","Bre","yes",3,2,"1.06","0.08","-1.15"
"26","H","BHA","yes",3,1,"1.10","0.04","-1.11"
"27","A","Sot","yes",3,1,"0.91","0.21","-0.90"
"28","A","Che","yes",0,-1,"0.66","0.42","-0.48"
"29","A","Eve","yes",0,-1,"0.87","0.24","-0.24"
"30","A","Tot","yes",0,-4,"0.56","0.51","0.28"
"31","H","Wol","yes",3,1,"1.11","0.03","0.31"
"32","H","Lei","no",NA,NA,"1.69","-0.47","-0.16"
"33","H","Pal","no",NA,NA,"1.61","-0.40","-0.56"
"34","A","Nor","no",NA,NA,"1.51","-0.31","-0.87"
"35","H","Liv","no",NA,NA,"0.70","0.39","-0.48"
"36","A","MnC","no",NA,NA,"0.37","0.67","0.20"
"37","H","Ars","no",NA,NA,"1.29","-0.12","0.07"
"38","A","Bur","no",NA,NA,"1.23","-0.07","0.00"
