"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.36","0.36"
"2","H","Bre","yes",1,0,"1.63","-0.38","-0.02"
"3","A","WHU","yes",1,0,"0.78","0.34","0.32"
"4","H","Tot","yes",3,3,"1.34","-0.13","0.19"
"5","A","Liv","yes",0,-3,"0.41","0.66","0.85"
"6","H","BHA","yes",1,0,"1.21","-0.02","0.83"
"7","H","Lei","yes",1,0,"1.61","-0.36","0.48"
"8","A","Ars","yes",1,0,"0.47","0.60","1.08"
"9","H","New","yes",1,0,"2.08","-0.75","0.33"
"10","A","MnC","yes",3,2,"0.43","0.63","0.96"
"11","H","Wol","yes",3,2,"1.09","0.08","1.05"
"12","A","Bur","yes",1,0,"1.37","-0.15","0.90"
"13","H","Ast","yes",0,-1,"1.61","-0.36","0.54"
"14","A","Lee","yes",0,-1,"1.15","0.04","0.57"
"15","A","MnU","yes",0,-1,"0.93","0.22","0.79"
"16","H","Eve","yes",3,2,"1.82","-0.53","0.26"
"17","H","Sot","yes",1,0,"1.64","-0.38","-0.12"
"18","A","Tot","yes",0,-3,"0.45","0.62","0.50"
"19","H","Nor","yes",3,3,"1.93","-0.63","-0.12"
"20","H","WHU","yes",0,-1,"0.99","0.17","0.05"
"21","A","BHA","yes",1,0,"1.18","0.01","0.05"
"22","H","Liv","no",NA,NA,"0.90","0.24","0.29"
"23","A","Nor","no",NA,NA,"1.76","-0.48","-0.19"
"24","A","Bre","no",NA,NA,"1.02","0.14","-0.04"
"25","H","Che","no",NA,NA,"0.52","0.56","0.51"
"26","H","Bur","no",NA,NA,"2.04","-0.71","-0.20"
"27","A","Wol","no",NA,NA,"1.13","0.05","-0.15"
"28","H","MnC","no",NA,NA,"0.37","0.69","0.54"
"29","A","New","no",NA,NA,"1.47","-0.23","0.30"
"30","H","Ars","no",NA,NA,"1.35","-0.14","0.17"
"31","A","Lei","no",NA,NA,"0.65","0.45","0.62"
"32","A","Eve","no",NA,NA,"1.02","0.14","0.76"
"33","H","Lee","no",NA,NA,"1.90","-0.59","0.16"
"34","A","Sot","no",NA,NA,"0.98","0.18","0.34"
"35","H","Wat","no",NA,NA,"1.75","-0.48","-0.14"
"36","A","Ast","no",NA,NA,"0.88","0.26","0.12"
"37","H","MnU","no",NA,NA,"1.11","0.06","0.19"
"38","A","Wat","no",NA,NA,"1.41","-0.19","0.00"
