"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.67","0.41","0.41"
"2","H","Bre","yes",1,0,"1.63","-0.44","-0.03"
"3","A","WHU","yes",1,0,"0.81","0.28","0.25"
"4","H","Tot","yes",3,3,"1.02","0.10","0.34"
"5","A","Liv","yes",0,-3,"0.31","0.72","1.07"
"6","H","BHA","yes",1,0,"1.12","0.01","1.07"
"7","H","Lei","yes",1,0,"1.52","-0.35","0.73"
"8","A","Ars","yes",1,0,"0.46","0.59","1.32"
"9","H","New","yes",1,0,"1.63","-0.44","0.88"
"10","A","MnC","yes",3,2,"0.43","0.62","1.50"
"11","H","Wol","yes",3,2,"0.97","0.14","1.64"
"12","A","Bur","yes",1,0,"1.37","-0.21","1.43"
"13","H","Ast","yes",0,-1,"1.35","-0.19","1.24"
"14","A","Lee","yes",0,-1,"1.40","-0.24","1.00"
"15","A","MnU","yes",0,-1,"0.81","0.29","1.29"
"16","H","Eve","yes",3,2,"1.99","-0.76","0.53"
"17","H","Sot","yes",1,0,"1.39","-0.23","0.30"
"18","A","Tot","yes",0,-3,"0.67","0.41","0.70"
"19","H","Nor","yes",3,3,"1.77","-0.56","0.14"
"20","H","WHU","yes",0,-1,"0.99","0.12","0.26"
"21","A","BHA","yes",1,0,"1.35","-0.20","0.07"
"22","H","Liv","yes",0,-2,"0.72","0.36","0.43"
"23","A","Nor","yes",1,0,"1.62","-0.43","-0.01"
"24","A","Bre","yes",1,0,"1.32","-0.17","-0.18"
"25","H","Che","yes",0,-1,"0.59","0.48","0.30"
"26","A","Wat","yes",3,3,"1.66","-0.47","-0.17"
"27","H","Bur","yes",1,0,"1.65","-0.46","-0.63"
"28","A","Wol","no",NA,NA,"1.01","0.11","-0.52"
"29","H","MnC","no",NA,NA,"0.35","0.69","0.17"
"30","A","New","no",NA,NA,"1.25","-0.10","0.07"
"31","H","Ars","no",NA,NA,"1.13","0.00","0.07"
"32","A","Lei","no",NA,NA,"0.75","0.34","0.41"
"33","A","Eve","no",NA,NA,"1.04","0.08","0.49"
"34","H","Lee","no",NA,NA,"1.68","-0.49","-0.00"
"35","A","Sot","no",NA,NA,"0.83","0.26","0.26"
"36","H","Wat","no",NA,NA,"1.61","-0.42","-0.16"
"37","A","Ast","no",NA,NA,"1.12","0.01","-0.15"
"38","H","MnU","no",NA,NA,"0.96","0.15","-0.00"
