"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.74","0.38","0.38"
"2","H","Bre","yes",1,0,"1.62","-0.34","0.04"
"3","A","WHU","yes",1,0,"0.87","0.28","0.32"
"4","H","Tot","yes",3,3,"1.07","0.12","0.44"
"5","A","Liv","yes",0,-3,"0.32","0.73","1.17"
"6","H","BHA","yes",1,0,"1.24","-0.03","1.13"
"7","H","Lei","yes",1,0,"1.61","-0.34","0.80"
"8","A","Ars","yes",1,0,"0.58","0.52","1.31"
"9","H","New","yes",1,0,"1.63","-0.35","0.96"
"10","A","MnC","yes",3,2,"0.46","0.62","1.58"
"11","H","Wol","yes",3,2,"0.92","0.24","1.82"
"12","A","Bur","yes",1,0,"1.55","-0.28","1.54"
"13","H","Ast","yes",0,-1,"1.35","-0.12","1.41"
"14","A","Lee","yes",0,-1,"1.53","-0.27","1.14"
"15","A","MnU","yes",0,-1,"0.85","0.30","1.44"
"16","H","Eve","yes",3,2,"2.06","-0.71","0.74"
"17","H","Sot","yes",1,0,"1.50","-0.24","0.49"
"18","A","Tot","yes",0,-3,"0.67","0.44","0.94"
"19","H","Nor","yes",3,3,"1.88","-0.56","0.38"
"20","H","WHU","yes",0,-1,"1.11","0.08","0.45"
"21","A","BHA","yes",1,0,"1.58","-0.31","0.14"
"22","H","Liv","yes",0,-2,"0.60","0.50","0.64"
"23","A","Nor","yes",1,0,"1.86","-0.55","0.09"
"24","A","Bre","yes",1,0,"1.38","-0.15","-0.05"
"25","H","Che","yes",0,-1,"0.54","0.55","0.50"
"26","A","Wat","yes",3,3,"1.87","-0.55","-0.05"
"27","H","Bur","yes",1,0,"1.77","-0.47","-0.52"
"28","A","Wol","yes",3,2,"1.27","-0.05","-0.58"
"29","H","MnC","yes",1,0,"0.42","0.66","0.08"
"30","H","Ars","no",NA,NA,"1.00","0.17","0.25"
"31","A","Lei","no",NA,NA,"0.81","0.33","0.58"
"32","A","Eve","no",NA,NA,"1.18","0.02","0.60"
"33","A","New","no",NA,NA,"1.31","-0.08","0.51"
"34","H","Lee","no",NA,NA,"1.58","-0.31","0.20"
"35","A","Sot","no",NA,NA,"1.20","0.01","0.21"
"36","H","Wat","no",NA,NA,"1.59","-0.32","-0.11"
"37","A","Ast","no",NA,NA,"1.25","-0.04","-0.15"
"38","H","MnU","no",NA,NA,"1.03","0.15","0.00"
