"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.42","0.42"
"2","H","Bre","yes",1,0,"1.62","-0.38","0.03"
"3","A","WHU","yes",1,0,"0.85","0.27","0.30"
"4","H","Tot","yes",3,3,"1.24","-0.06","0.24"
"5","A","Liv","yes",0,-3,"0.39","0.66","0.91"
"6","H","BHA","yes",1,0,"1.19","-0.02","0.89"
"7","H","Lei","yes",1,0,"1.57","-0.35","0.54"
"8","A","Ars","yes",1,0,"0.58","0.51","1.05"
"9","H","New","yes",1,0,"1.85","-0.58","0.47"
"10","A","MnC","yes",3,2,"0.36","0.69","1.16"
"11","H","Wol","yes",3,2,"0.96","0.18","1.34"
"12","A","Bur","yes",1,0,"1.37","-0.18","1.16"
"13","H","Ast","yes",0,-1,"1.42","-0.22","0.95"
"14","A","Lee","yes",0,-1,"1.29","-0.11","0.84"
"15","A","MnU","yes",0,-1,"0.78","0.33","1.17"
"16","H","Eve","yes",3,2,"1.98","-0.69","0.48"
"17","H","Sot","yes",1,0,"1.67","-0.43","0.04"
"18","A","Tot","yes",0,-3,"0.46","0.60","0.65"
"19","H","Nor","yes",3,3,"1.75","-0.50","0.15"
"20","H","WHU","yes",0,-1,"1.05","0.10","0.25"
"21","A","BHA","yes",1,0,"1.15","0.02","0.26"
"22","H","Liv","yes",0,-2,"0.80","0.31","0.57"
"23","A","Nor","no",NA,NA,"1.59","-0.36","0.21"
"24","A","Bre","no",NA,NA,"1.18","-0.01","0.19"
"25","H","Che","no",NA,NA,"0.67","0.42","0.62"
"26","A","Wat","no",NA,NA,"1.52","-0.30","0.32"
"27","H","Bur","no",NA,NA,"1.92","-0.64","-0.33"
"28","A","Wol","no",NA,NA,"1.04","0.11","-0.22"
"29","H","MnC","no",NA,NA,"0.43","0.63","0.42"
"30","A","New","no",NA,NA,"1.38","-0.18","0.23"
"31","H","Ars","no",NA,NA,"1.31","-0.12","0.11"
"32","A","Lei","no",NA,NA,"0.81","0.31","0.42"
"33","A","Eve","no",NA,NA,"1.13","0.03","0.45"
"34","H","Lee","no",NA,NA,"1.59","-0.36","0.09"
"35","A","Sot","no",NA,NA,"0.92","0.21","0.30"
"36","H","Wat","no",NA,NA,"1.84","-0.58","-0.28"
"37","A","Ast","no",NA,NA,"0.93","0.20","-0.08"
"38","H","MnU","no",NA,NA,"1.08","0.08","-0.00"
