"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.71","0.42","0.42"
"2","H","Bre","yes",1,0,"1.63","-0.32","0.10"
"3","A","WHU","yes",1,0,"0.86","0.30","0.40"
"4","H","Tot","yes",3,3,"1.53","-0.24","0.16"
"5","A","Liv","yes",0,-3,"0.42","0.66","0.82"
"6","H","BHA","yes",1,0,"1.42","-0.16","0.66"
"7","H","Lei","yes",1,0,"1.71","-0.39","0.27"
"8","A","Ars","yes",1,0,"0.43","0.65","0.92"
"9","H","New","yes",1,0,"2.12","-0.72","0.20"
"10","A","MnC","yes",3,2,"0.45","0.64","0.84"
"11","H","Wol","yes",3,2,"1.29","-0.05","0.79"
"12","A","Bur","yes",1,0,"1.39","-0.13","0.66"
"13","H","Ast","yes",0,-1,"1.57","-0.27","0.39"
"14","A","Lee","yes",0,-1,"1.26","-0.02","0.37"
"15","A","MnU","yes",0,-1,"0.91","0.26","0.63"
"16","H","Eve","yes",3,2,"1.88","-0.53","0.10"
"17","H","Sot","yes",1,0,"1.69","-0.37","-0.27"
"18","A","Tot","yes",0,-3,"0.46","0.63","0.36"
"19","H","Nor","yes",3,3,"1.92","-0.56","-0.20"
"20","H","WHU","no",NA,NA,"1.15","0.07","-0.14"
"21","A","BHA","no",NA,NA,"1.17","0.05","-0.09"
"22","H","Liv","no",NA,NA,"0.92","0.25","0.17"
"23","A","Nor","no",NA,NA,"1.78","-0.45","-0.28"
"24","A","Bre","no",NA,NA,"1.13","0.08","-0.20"
"25","H","Che","no",NA,NA,"0.57","0.54","0.34"
"26","H","Bur","no",NA,NA,"1.94","-0.57","-0.23"
"27","A","Wol","no",NA,NA,"1.14","0.08","-0.16"
"28","H","MnC","no",NA,NA,"0.50","0.59","0.43"
"29","A","New","no",NA,NA,"1.47","-0.19","0.24"
"30","H","Ars","no",NA,NA,"1.43","-0.16","0.08"
"31","A","Lei","no",NA,NA,"0.67","0.46","0.54"
"32","A","Eve","no",NA,NA,"0.93","0.24","0.78"
"33","H","Lee","no",NA,NA,"1.96","-0.59","0.19"
"34","A","Sot","no",NA,NA,"1.11","0.10","0.28"
"35","H","Wat","no",NA,NA,"1.82","-0.48","-0.20"
"36","A","Ast","no",NA,NA,"0.93","0.25","0.05"
"37","H","MnU","no",NA,NA,"1.19","0.04","0.09"
"38","A","Wat","no",NA,NA,"1.34","-0.09","-0.00"
