"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.61","0.45","0.45"
"2","H","Bre","yes",1,0,"1.66","-0.50","-0.05"
"3","A","WHU","yes",1,0,"0.84","0.24","0.19"
"4","H","Tot","yes",3,3,"1.18","-0.07","0.13"
"5","A","Liv","yes",0,-3,"0.30","0.73","0.86"
"6","H","BHA","yes",1,0,"1.15","-0.04","0.81"
"7","H","Lei","yes",1,0,"1.58","-0.42","0.39"
"8","A","Ars","yes",1,0,"0.48","0.57","0.96"
"9","H","New","yes",1,0,"1.79","-0.62","0.34"
"10","A","MnC","yes",3,2,"0.29","0.74","1.08"
"11","H","Wol","yes",3,2,"0.82","0.26","1.34"
"12","A","Bur","yes",1,0,"1.34","-0.21","1.13"
"13","H","Ast","yes",0,-1,"1.48","-0.34","0.79"
"14","A","Lee","yes",0,-1,"1.19","-0.07","0.72"
"15","A","MnU","yes",0,-1,"0.67","0.39","1.11"
"16","H","Eve","yes",3,2,"1.99","-0.79","0.32"
"17","H","Sot","yes",1,0,"1.43","-0.29","0.03"
"18","A","Tot","yes",0,-3,"0.60","0.45","0.48"
"19","H","Nor","yes",3,3,"1.74","-0.57","-0.09"
"20","H","WHU","yes",0,-1,"1.02","0.08","-0.01"
"21","A","BHA","yes",1,0,"1.18","-0.06","-0.07"
"22","H","Liv","yes",0,-2,"0.75","0.32","0.25"
"23","A","Nor","yes",1,0,"1.52","-0.37","-0.12"
"24","A","Bre","yes",1,0,"1.13","-0.02","-0.14"
"25","H","Che","yes",0,-1,"0.61","0.45","0.31"
"26","A","Wat","no",NA,NA,"1.47","-0.33","-0.02"
"27","H","Bur","no",NA,NA,"1.68","-0.51","-0.53"
"28","A","Wol","no",NA,NA,"1.01","0.08","-0.45"
"29","H","MnC","no",NA,NA,"0.40","0.64","0.19"
"30","A","New","no",NA,NA,"1.16","-0.04","0.15"
"31","H","Ars","no",NA,NA,"1.14","-0.03","0.11"
"32","A","Lei","no",NA,NA,"0.73","0.34","0.46"
"33","A","Eve","no",NA,NA,"0.93","0.16","0.61"
"34","H","Lee","no",NA,NA,"1.64","-0.48","0.14"
"35","A","Sot","no",NA,NA,"0.80","0.28","0.41"
"36","H","Wat","no",NA,NA,"1.81","-0.63","-0.22"
"37","A","Ast","no",NA,NA,"0.91","0.18","-0.04"
"38","H","MnU","no",NA,NA,"1.06","0.04","0.00"
