"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.75","0.38","0.38"
"2","H","Bre","yes",1,0,"1.58","-0.30","0.08"
"3","A","WHU","yes",1,0,"0.87","0.28","0.36"
"4","H","Tot","yes",3,3,"1.07","0.12","0.48"
"5","A","Liv","yes",0,-3,"0.34","0.72","1.19"
"6","H","BHA","yes",1,0,"1.25","-0.03","1.16"
"7","H","Lei","yes",1,0,"1.61","-0.33","0.83"
"8","A","Ars","yes",1,0,"0.58","0.52","1.35"
"9","H","New","yes",1,0,"1.63","-0.35","1.01"
"10","A","MnC","yes",3,2,"0.46","0.62","1.63"
"11","H","Wol","yes",3,2,"0.93","0.23","1.86"
"12","A","Bur","yes",1,0,"1.55","-0.28","1.58"
"13","H","Ast","yes",0,-1,"1.37","-0.13","1.45"
"14","A","Lee","yes",0,-1,"1.52","-0.26","1.19"
"15","A","MnU","yes",0,-1,"0.85","0.30","1.49"
"16","H","Eve","yes",3,2,"2.06","-0.70","0.79"
"17","H","Sot","yes",1,0,"1.50","-0.24","0.55"
"18","A","Tot","yes",0,-3,"0.74","0.39","0.94"
"19","H","Nor","yes",3,3,"1.89","-0.56","0.38"
"20","H","WHU","yes",0,-1,"1.06","0.12","0.50"
"21","A","BHA","yes",1,0,"1.58","-0.31","0.20"
"22","H","Liv","yes",0,-2,"0.61","0.49","0.69"
"23","A","Nor","yes",1,0,"1.87","-0.54","0.15"
"24","A","Bre","yes",1,0,"1.39","-0.14","0.00"
"25","H","Che","yes",0,-1,"0.55","0.55","0.55"
"26","A","Wat","yes",3,3,"1.87","-0.54","0.01"
"27","H","Bur","yes",1,0,"1.78","-0.47","-0.46"
"28","A","Wol","yes",3,2,"1.17","0.03","-0.43"
"29","H","MnC","yes",1,0,"0.43","0.65","0.22"
"30","H","Ars","no",NA,NA,"1.09","0.10","0.32"
"31","A","Lei","no",NA,NA,"0.87","0.28","0.60"
"32","A","Eve","no",NA,NA,"1.19","0.02","0.62"
"33","A","New","no",NA,NA,"1.30","-0.08","0.54"
"34","H","Lee","no",NA,NA,"1.73","-0.43","0.12"
"35","A","Sot","no",NA,NA,"1.20","0.01","0.13"
"36","H","Wat","no",NA,NA,"1.57","-0.30","-0.17"
"37","A","Ast","no",NA,NA,"1.18","0.02","-0.15"
"38","H","MnU","no",NA,NA,"1.03","0.15","-0.00"
