"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.73","0.39","0.39"
"2","H","Bre","yes",1,0,"1.35","-0.14","0.25"
"3","A","WHU","yes",1,0,"0.71","0.40","0.64"
"4","H","Tot","yes",3,3,"1.37","-0.16","0.48"
"5","A","Liv","yes",0,-3,"0.55","0.53","1.02"
"6","H","BHA","yes",1,0,"1.27","-0.07","0.94"
"7","H","Lei","yes",1,0,"1.49","-0.26","0.68"
"8","A","Ars","yes",1,0,"0.58","0.51","1.19"
"9","H","New","yes",1,0,"1.94","-0.65","0.54"
"10","A","MnC","yes",3,2,"0.67","0.44","0.98"
"11","H","Wol","yes",3,2,"1.21","-0.02","0.96"
"12","A","Bur","yes",1,0,"1.44","-0.22","0.74"
"13","H","Ast","yes",0,-1,"1.51","-0.27","0.46"
"14","A","Lee","yes",0,-1,"1.16","0.02","0.48"
"15","A","MnU","yes",0,-1,"0.94","0.20","0.69"
"16","H","Eve","no",NA,NA,"1.72","-0.45","0.23"
"17","H","Sot","no",NA,NA,"1.73","-0.46","-0.23"
"18","A","Wat","no",NA,NA,"1.30","-0.10","-0.33"
"19","A","Tot","no",NA,NA,"0.47","0.60","0.27"
"20","H","Nor","no",NA,NA,"1.74","-0.48","-0.21"
"21","H","WHU","no",NA,NA,"0.95","0.20","-0.01"
"22","A","BHA","no",NA,NA,"1.26","-0.07","-0.08"
"23","H","Liv","no",NA,NA,"0.63","0.47","0.38"
"24","A","Nor","no",NA,NA,"1.59","-0.35","0.04"
"25","A","Bre","no",NA,NA,"1.16","0.02","0.06"
"26","H","Che","no",NA,NA,"0.48","0.59","0.65"
"27","H","Bur","no",NA,NA,"1.86","-0.57","0.08"
"28","A","Wol","no",NA,NA,"1.18","0.00","0.08"
"29","H","MnC","no",NA,NA,"0.49","0.59","0.67"
"30","A","New","no",NA,NA,"1.50","-0.27","0.41"
"31","H","Ars","no",NA,NA,"1.58","-0.34","0.07"
"32","A","Lei","no",NA,NA,"0.94","0.21","0.28"
"33","A","Eve","no",NA,NA,"0.98","0.17","0.45"
"34","H","Lee","no",NA,NA,"1.72","-0.46","-0.01"
"35","A","Sot","no",NA,NA,"1.11","0.06","0.05"
"36","H","Wat","no",NA,NA,"1.70","-0.44","-0.38"
"37","A","Ast","no",NA,NA,"0.89","0.25","-0.13"
"38","H","MnU","no",NA,NA,"1.02","0.13","-0.00"
