"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.75","0.37","0.37"
"2","H","Bre","yes",1,0,"1.70","-0.42","-0.05"
"3","A","WHU","yes",1,0,"0.91","0.24","0.19"
"4","H","Tot","yes",3,3,"1.22","-0.02","0.17"
"5","A","Liv","yes",0,-3,"0.39","0.68","0.85"
"6","H","BHA","yes",1,0,"1.24","-0.04","0.81"
"7","H","Lei","yes",1,0,"1.64","-0.37","0.44"
"8","A","Ars","yes",1,0,"0.48","0.60","1.04"
"9","H","New","yes",1,0,"1.90","-0.59","0.44"
"10","A","MnC","yes",3,2,"0.36","0.70","1.14"
"11","H","Wol","yes",3,2,"1.10","0.08","1.22"
"12","A","Bur","yes",1,0,"1.35","-0.13","1.09"
"13","H","Ast","yes",0,-1,"1.48","-0.24","0.85"
"14","A","Lee","yes",0,-1,"1.30","-0.09","0.77"
"15","A","MnU","yes",0,-1,"0.79","0.34","1.11"
"16","H","Eve","yes",3,2,"1.95","-0.63","0.48"
"17","H","Sot","yes",1,0,"1.75","-0.47","0.01"
"18","A","Tot","yes",0,-3,"0.45","0.62","0.63"
"19","H","Nor","yes",3,3,"1.83","-0.53","0.10"
"20","H","WHU","yes",0,-1,"1.11","0.07","0.18"
"21","A","BHA","yes",1,0,"1.14","0.04","0.22"
"22","H","Liv","no",NA,NA,"0.94","0.22","0.44"
"23","A","Nor","no",NA,NA,"1.59","-0.33","0.11"
"24","A","Bre","no",NA,NA,"1.11","0.07","0.18"
"25","H","Che","no",NA,NA,"0.71","0.40","0.58"
"26","H","Bur","no",NA,NA,"2.06","-0.72","-0.14"
"27","A","Wol","no",NA,NA,"1.04","0.13","-0.01"
"28","H","MnC","no",NA,NA,"0.38","0.68","0.67"
"29","A","New","no",NA,NA,"1.49","-0.24","0.43"
"30","H","Ars","no",NA,NA,"1.37","-0.15","0.29"
"31","A","Lei","no",NA,NA,"0.77","0.36","0.64"
"32","A","Eve","no",NA,NA,"1.14","0.05","0.69"
"33","H","Lee","no",NA,NA,"1.69","-0.41","0.28"
"34","A","Sot","no",NA,NA,"0.96","0.20","0.48"
"35","H","Wat","no",NA,NA,"1.83","-0.53","-0.05"
"36","A","Ast","no",NA,NA,"0.92","0.23","0.18"
"37","H","MnU","no",NA,NA,"1.09","0.09","0.27"
"38","A","Wat","no",NA,NA,"1.52","-0.27","-0.00"
