"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.95","0.29","0.29"
"2","H","Bre","yes",1,0,"1.27","0.04","0.33"
"3","A","WHU","yes",1,0,"1.09","0.18","0.51"
"4","H","Tot","yes",3,3,"1.40","-0.05","0.45"
"5","A","Liv","yes",0,-3,"0.71","0.47","0.92"
"6","H","BHA","yes",1,0,"1.25","0.06","0.98"
"7","H","Lei","yes",1,0,"1.43","-0.08","0.90"
"8","A","Ars","yes",1,0,"0.74","0.44","1.35"
"9","H","New","yes",1,0,"1.98","-0.49","0.86"
"10","A","MnC","yes",3,2,"0.83","0.37","1.23"
"11","H","Wol","yes",3,2,"1.22","0.08","1.31"
"12","A","Bur","yes",1,0,"1.67","-0.26","1.05"
"13","H","Ast","yes",0,-1,"1.55","-0.17","0.88"
"14","A","Lee","no",NA,NA,"1.60","-0.20","0.68"
"15","A","MnU","no",NA,NA,"1.57","-0.18","0.50"
"16","H","Eve","no",NA,NA,"1.78","-0.34","0.15"
"17","H","Sot","no",NA,NA,"1.76","-0.32","-0.17"
"18","A","Wat","no",NA,NA,"1.54","-0.16","-0.33"
"19","A","Tot","no",NA,NA,"0.80","0.40","0.07"
"20","H","Nor","no",NA,NA,"1.68","-0.26","-0.20"
"21","H","WHU","no",NA,NA,"0.97","0.27","0.07"
"22","A","BHA","no",NA,NA,"1.54","-0.16","-0.09"
"23","H","Liv","no",NA,NA,"0.90","0.32","0.23"
"24","A","Nor","no",NA,NA,"1.88","-0.42","-0.19"
"25","A","Bre","no",NA,NA,"1.57","-0.18","-0.37"
"26","H","Che","no",NA,NA,"0.38","0.72","0.35"
"27","H","Bur","no",NA,NA,"1.71","-0.29","0.06"
"28","A","Wol","no",NA,NA,"1.32","0.01","0.07"
"29","H","MnC","no",NA,NA,"0.65","0.51","0.58"
"30","A","New","no",NA,NA,"1.93","-0.45","0.12"
"31","H","Ars","no",NA,NA,"1.37","-0.03","0.09"
"32","A","Lei","no",NA,NA,"1.17","0.12","0.21"
"33","A","Eve","no",NA,NA,"1.28","0.03","0.24"
"34","H","Lee","no",NA,NA,"1.78","-0.34","-0.10"
"35","A","Sot","no",NA,NA,"1.30","0.02","-0.08"
"36","H","Wat","no",NA,NA,"1.63","-0.23","-0.31"
"37","A","Ast","no",NA,NA,"1.21","0.09","-0.22"
"38","H","MnU","no",NA,NA,"1.04","0.22","0.00"
