"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.78","0.34","0.34"
"2","H","Bre","yes",1,0,"1.62","-0.37","-0.02"
"3","A","WHU","yes",1,0,"0.79","0.33","0.30"
"4","H","Tot","yes",3,3,"1.33","-0.12","0.19"
"5","A","Liv","yes",0,-3,"0.42","0.65","0.83"
"6","H","BHA","yes",1,0,"1.20","-0.01","0.82"
"7","H","Lei","yes",1,0,"1.59","-0.34","0.49"
"8","A","Ars","yes",1,0,"0.49","0.59","1.08"
"9","H","New","yes",1,0,"2.07","-0.75","0.33"
"10","A","MnC","yes",3,2,"0.35","0.70","1.03"
"11","H","Wol","yes",3,2,"1.06","0.10","1.14"
"12","A","Bur","yes",1,0,"1.36","-0.15","0.99"
"13","H","Ast","yes",0,-1,"1.60","-0.35","0.64"
"14","A","Lee","yes",0,-1,"1.15","0.03","0.67"
"15","A","MnU","yes",0,-1,"0.93","0.21","0.88"
"16","H","Eve","yes",3,2,"1.92","-0.62","0.26"
"17","H","Sot","yes",1,0,"1.70","-0.44","-0.18"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.44"
"19","H","Nor","yes",3,3,"1.92","-0.62","-0.19"
"20","H","WHU","yes",0,-1,"0.97","0.19","-0.00"
"21","A","BHA","yes",1,0,"1.19","-0.00","-0.01"
"22","H","Liv","no",NA,NA,"0.88","0.25","0.25"
"23","A","Nor","no",NA,NA,"1.60","-0.35","-0.10"
"24","A","Bre","no",NA,NA,"1.03","0.13","0.02"
"25","H","Che","no",NA,NA,"0.60","0.49","0.52"
"26","H","Bur","no",NA,NA,"2.02","-0.70","-0.19"
"27","A","Wol","no",NA,NA,"1.04","0.12","-0.06"
"28","H","MnC","no",NA,NA,"0.37","0.69","0.62"
"29","A","New","no",NA,NA,"1.50","-0.27","0.36"
"30","H","Ars","no",NA,NA,"1.32","-0.12","0.24"
"31","A","Lei","no",NA,NA,"0.66","0.44","0.69"
"32","A","Eve","no",NA,NA,"1.03","0.13","0.82"
"33","H","Lee","no",NA,NA,"1.87","-0.58","0.24"
"34","A","Sot","no",NA,NA,"0.98","0.18","0.42"
"35","H","Wat","no",NA,NA,"1.77","-0.49","-0.08"
"36","A","Ast","no",NA,NA,"0.91","0.23","0.15"
"37","H","MnU","no",NA,NA,"1.13","0.05","0.20"
"38","A","Wat","no",NA,NA,"1.42","-0.20","-0.00"
