"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.37","0.37"
"2","H","Bre","yes",1,0,"1.40","-0.15","0.22"
"3","A","WHU","yes",1,0,"0.74","0.39","0.62"
"4","H","Tot","yes",3,3,"1.39","-0.14","0.47"
"5","A","Liv","yes",0,-3,"0.47","0.61","1.09"
"6","H","BHA","yes",1,0,"1.30","-0.07","1.01"
"7","H","Lei","yes",1,0,"1.56","-0.29","0.73"
"8","A","Ars","yes",1,0,"0.48","0.61","1.34"
"9","H","New","yes",1,0,"2.06","-0.69","0.64"
"10","A","MnC","yes",3,2,"0.55","0.55","1.19"
"11","H","Wol","yes",3,2,"1.22","-0.00","1.19"
"12","A","Bur","yes",1,0,"1.44","-0.18","1.01"
"13","H","Ast","yes",0,-1,"1.47","-0.21","0.80"
"14","A","Lee","yes",0,-1,"1.31","-0.08","0.72"
"15","A","MnU","yes",0,-1,"0.96","0.21","0.93"
"16","H","Eve","yes",3,2,"1.81","-0.49","0.44"
"17","H","Sot","yes",1,0,"1.80","-0.48","-0.04"
"18","A","Tot","no",NA,NA,"0.51","0.58","0.54"
"19","H","Nor","no",NA,NA,"1.76","-0.45","0.09"
"20","H","WHU","no",NA,NA,"1.14","0.06","0.15"
"21","A","BHA","no",NA,NA,"1.39","-0.15","0.00"
"22","H","Liv","no",NA,NA,"0.70","0.42","0.42"
"23","A","Nor","no",NA,NA,"1.78","-0.46","-0.04"
"24","A","Bre","no",NA,NA,"1.18","0.03","-0.01"
"25","H","Che","no",NA,NA,"0.57","0.53","0.52"
"26","H","Bur","no",NA,NA,"1.87","-0.54","-0.02"
"27","A","Wol","no",NA,NA,"1.18","0.03","0.01"
"28","H","MnC","no",NA,NA,"0.47","0.61","0.62"
"29","A","New","no",NA,NA,"1.57","-0.29","0.33"
"30","H","Ars","no",NA,NA,"1.44","-0.19","0.14"
"31","A","Lei","no",NA,NA,"0.87","0.28","0.43"
"32","A","Eve","no",NA,NA,"1.01","0.17","0.60"
"33","H","Lee","no",NA,NA,"1.88","-0.55","0.05"
"34","A","Sot","no",NA,NA,"1.14","0.06","0.11"
"35","H","Wat","no",NA,NA,"1.76","-0.44","-0.33"
"36","A","Ast","no",NA,NA,"0.93","0.24","-0.09"
"37","H","MnU","no",NA,NA,"0.99","0.19","0.09"
"38","A","Wat","no",NA,NA,"1.33","-0.09","-0.00"
