"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.31","0.31"
"2","H","Bre","yes",1,0,"1.48","-0.20","0.11"
"3","A","WHU","yes",1,0,"0.88","0.29","0.39"
"4","H","Tot","yes",3,3,"1.10","0.11","0.50"
"5","A","Liv","yes",0,-3,"0.29","0.77","1.27"
"6","H","BHA","yes",1,0,"1.04","0.16","1.43"
"7","H","Lei","yes",1,0,"1.70","-0.38","1.05"
"8","A","Ars","yes",1,0,"0.62","0.50","1.55"
"9","H","New","yes",1,0,"1.68","-0.36","1.20"
"10","A","MnC","yes",3,2,"0.43","0.65","1.85"
"11","H","Wol","yes",3,2,"1.17","0.06","1.90"
"12","A","Bur","yes",1,0,"1.27","-0.03","1.87"
"13","H","Ast","yes",0,-1,"1.50","-0.21","1.66"
"14","A","Lee","yes",0,-1,"1.56","-0.26","1.40"
"15","A","MnU","yes",0,-1,"0.86","0.31","1.70"
"16","H","Eve","yes",3,2,"2.19","-0.77","0.93"
"17","H","Sot","yes",1,0,"1.71","-0.38","0.55"
"18","A","Tot","yes",0,-3,"0.72","0.41","0.96"
"19","H","Nor","yes",3,3,"2.03","-0.64","0.32"
"20","H","WHU","yes",0,-1,"1.32","-0.07","0.25"
"21","A","BHA","yes",1,0,"1.62","-0.31","-0.06"
"22","H","Liv","yes",0,-2,"0.63","0.49","0.43"
"23","A","Nor","yes",1,0,"1.80","-0.46","-0.03"
"24","A","Bre","yes",1,0,"1.28","-0.04","-0.07"
"25","H","Che","yes",0,-1,"0.58","0.53","0.46"
"26","A","Wat","yes",3,3,"2.07","-0.67","-0.21"
"27","H","Bur","yes",1,0,"1.82","-0.48","-0.68"
"28","A","Wol","yes",3,2,"1.24","-0.00","-0.68"
"29","H","MnC","yes",1,0,"0.43","0.65","-0.03"
"30","H","Ars","yes",3,3,"1.15","0.07","0.04"
"31","A","Lei","yes",0,-1,"0.79","0.36","0.40"
"32","A","New","yes",0,-1,"1.08","0.12","0.52"
"33","H","Lee","yes",1,0,"1.58","-0.28","0.24"
"34","A","Sot","yes",3,1,"1.20","0.03","0.27"
"35","H","Wat","no",NA,NA,"1.66","-0.34","-0.07"
"36","A","Ast","no",NA,NA,"1.25","-0.01","-0.08"
"37","A","Eve","no",NA,NA,"1.13","0.09","0.01"
"38","H","MnU","no",NA,NA,"1.25","-0.01","0.00"
