"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.89","0.33","0.33"
"2","H","Bre","yes",1,0,"1.27","0.04","0.37"
"3","A","WHU","yes",1,0,"1.10","0.17","0.55"
"4","H","Tot","yes",3,3,"1.40","-0.05","0.49"
"5","A","Liv","yes",0,-3,"0.71","0.47","0.96"
"6","H","BHA","yes",1,0,"1.25","0.06","1.02"
"7","H","Lei","yes",1,0,"1.43","-0.08","0.94"
"8","A","Ars","yes",1,0,"0.75","0.44","1.38"
"9","H","New","yes",1,0,"1.98","-0.49","0.89"
"10","A","MnC","yes",3,2,"0.84","0.37","1.26"
"11","H","Wol","yes",3,2,"1.23","0.08","1.34"
"12","A","Bur","yes",1,0,"1.68","-0.26","1.07"
"13","H","Ast","yes",0,-1,"1.55","-0.16","0.91"
"14","A","Lee","no",NA,NA,"1.61","-0.21","0.70"
"15","A","MnU","no",NA,NA,"1.58","-0.19","0.51"
"16","H","Eve","no",NA,NA,"1.79","-0.34","0.17"
"17","H","Sot","no",NA,NA,"1.76","-0.32","-0.15"
"18","A","Wat","no",NA,NA,"1.55","-0.17","-0.32"
"19","A","Tot","no",NA,NA,"0.80","0.40","0.08"
"20","H","Nor","no",NA,NA,"1.67","-0.26","-0.18"
"21","H","WHU","no",NA,NA,"0.97","0.27","0.09"
"22","A","BHA","no",NA,NA,"1.56","-0.17","-0.08"
"23","H","Liv","no",NA,NA,"0.90","0.32","0.24"
"24","A","Nor","no",NA,NA,"1.89","-0.42","-0.18"
"25","A","Bre","no",NA,NA,"1.58","-0.19","-0.37"
"26","H","Che","no",NA,NA,"0.38","0.72","0.35"
"27","H","Bur","no",NA,NA,"1.71","-0.28","0.06"
"28","A","Wol","no",NA,NA,"1.33","0.00","0.07"
"29","H","MnC","no",NA,NA,"0.65","0.51","0.58"
"30","A","New","no",NA,NA,"1.94","-0.46","0.12"
"31","H","Ars","no",NA,NA,"1.37","-0.03","0.09"
"32","A","Lei","no",NA,NA,"1.18","0.12","0.21"
"33","A","Eve","no",NA,NA,"1.30","0.03","0.23"
"34","H","Lee","no",NA,NA,"1.79","-0.34","-0.11"
"35","A","Sot","no",NA,NA,"1.31","0.02","-0.09"
"36","H","Wat","no",NA,NA,"1.63","-0.23","-0.32"
"37","A","Ast","no",NA,NA,"1.22","0.08","-0.24"
"38","H","MnU","no",NA,NA,"1.01","0.24","-0.00"
