"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.67","0.40","0.40"
"2","H","Bre","yes",1,0,"1.61","-0.43","-0.02"
"3","A","WHU","yes",1,0,"0.82","0.27","0.25"
"4","H","Tot","yes",3,3,"1.01","0.10","0.36"
"5","A","Liv","yes",0,-3,"0.32","0.72","1.07"
"6","H","BHA","yes",1,0,"1.11","0.02","1.09"
"7","H","Lei","yes",1,0,"1.65","-0.46","0.64"
"8","A","Ars","yes",1,0,"0.46","0.59","1.23"
"9","H","New","yes",1,0,"1.62","-0.44","0.79"
"10","A","MnC","yes",3,2,"0.44","0.61","1.40"
"11","H","Wol","yes",3,2,"0.96","0.15","1.55"
"12","A","Bur","yes",1,0,"1.27","-0.12","1.42"
"13","H","Ast","yes",0,-1,"1.34","-0.19","1.24"
"14","A","Lee","yes",0,-1,"1.41","-0.25","0.99"
"15","A","MnU","yes",0,-1,"0.81","0.28","1.27"
"16","H","Eve","yes",3,2,"1.98","-0.75","0.52"
"17","H","Sot","yes",1,0,"1.38","-0.22","0.30"
"18","A","Tot","yes",0,-3,"0.67","0.40","0.70"
"19","H","Nor","yes",3,3,"1.75","-0.55","0.15"
"20","H","WHU","yes",0,-1,"0.98","0.13","0.28"
"21","A","BHA","yes",1,0,"1.36","-0.21","0.07"
"22","H","Liv","yes",0,-2,"0.71","0.37","0.44"
"23","A","Nor","yes",1,0,"1.63","-0.44","0.00"
"24","A","Bre","yes",1,0,"1.34","-0.18","-0.18"
"25","H","Che","yes",0,-1,"0.59","0.48","0.30"
"26","A","Wat","yes",3,3,"1.66","-0.47","-0.17"
"27","H","Bur","yes",1,0,"1.65","-0.46","-0.63"
"28","A","Wol","no",NA,NA,"1.02","0.10","-0.53"
"29","H","MnC","no",NA,NA,"0.35","0.69","0.16"
"30","A","New","no",NA,NA,"1.25","-0.11","0.05"
"31","H","Ars","no",NA,NA,"1.12","0.01","0.06"
"32","A","Lei","no",NA,NA,"0.80","0.29","0.35"
"33","A","Eve","no",NA,NA,"1.04","0.08","0.43"
"34","H","Lee","no",NA,NA,"1.62","-0.43","-0.00"
"35","A","Sot","no",NA,NA,"0.84","0.26","0.25"
"36","H","Wat","no",NA,NA,"1.60","-0.41","-0.16"
"37","A","Ast","no",NA,NA,"1.13","-0.00","-0.16"
"38","H","MnU","no",NA,NA,"0.95","0.16","0.00"
