"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.78","0.35","0.35"
"2","H","Bre","yes",1,0,"1.63","-0.37","-0.02"
"3","A","WHU","yes",1,0,"0.80","0.33","0.31"
"4","H","Tot","yes",3,3,"1.34","-0.12","0.19"
"5","A","Liv","yes",0,-3,"0.42","0.65","0.84"
"6","H","BHA","yes",1,0,"1.21","-0.01","0.83"
"7","H","Lei","yes",1,0,"1.61","-0.35","0.48"
"8","A","Ars","yes",1,0,"0.48","0.60","1.08"
"9","H","New","yes",1,0,"2.08","-0.74","0.34"
"10","A","MnC","yes",3,2,"0.44","0.63","0.97"
"11","H","Wol","yes",3,2,"1.09","0.09","1.06"
"12","A","Bur","yes",1,0,"1.39","-0.16","0.90"
"13","H","Ast","yes",0,-1,"1.62","-0.35","0.55"
"14","A","Lee","yes",0,-1,"1.17","0.03","0.58"
"15","A","MnU","yes",0,-1,"0.94","0.21","0.79"
"16","H","Eve","yes",3,2,"1.82","-0.52","0.27"
"17","H","Sot","yes",1,0,"1.65","-0.38","-0.11"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.51"
"19","H","Nor","yes",3,3,"1.94","-0.62","-0.11"
"20","H","WHU","yes",0,-1,"0.99","0.17","0.06"
"21","A","BHA","no",NA,NA,"1.16","0.03","0.09"
"22","H","Liv","no",NA,NA,"0.90","0.25","0.34"
"23","A","Nor","no",NA,NA,"1.78","-0.49","-0.15"
"24","A","Bre","no",NA,NA,"1.04","0.13","-0.02"
"25","H","Che","no",NA,NA,"0.52","0.56","0.54"
"26","H","Bur","no",NA,NA,"2.04","-0.70","-0.16"
"27","A","Wol","no",NA,NA,"1.15","0.04","-0.12"
"28","H","MnC","no",NA,NA,"0.37","0.69","0.57"
"29","A","New","no",NA,NA,"1.49","-0.25","0.32"
"30","H","Ars","no",NA,NA,"1.35","-0.13","0.19"
"31","A","Lei","no",NA,NA,"0.66","0.44","0.64"
"32","A","Eve","no",NA,NA,"1.05","0.13","0.76"
"33","H","Lee","no",NA,NA,"1.90","-0.58","0.18"
"34","A","Sot","no",NA,NA,"1.00","0.16","0.34"
"35","H","Wat","no",NA,NA,"1.75","-0.47","-0.12"
"36","A","Ast","no",NA,NA,"0.90","0.25","0.13"
"37","H","MnU","no",NA,NA,"1.12","0.07","0.20"
"38","A","Wat","no",NA,NA,"1.43","-0.20","0.00"
