"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.89","0.37","0.37"
"2","H","Bre","yes",1,0,"1.45","-0.02","0.34"
"3","A","WHU","yes",1,0,"1.06","0.25","0.59"
"4","H","Tot","yes",3,3,"1.58","-0.12","0.47"
"5","A","Liv","yes",0,-3,"0.77","0.46","0.93"
"6","H","BHA","yes",1,0,"1.46","-0.04","0.89"
"7","H","Lei","yes",1,0,"1.63","-0.15","0.74"
"8","A","Ars","yes",1,0,"0.73","0.48","1.23"
"9","H","New","yes",1,0,"2.13","-0.50","0.72"
"10","A","MnC","yes",3,2,"0.97","0.31","1.03"
"11","H","Wol","yes",3,2,"1.31","0.07","1.10"
"12","A","Bur","yes",1,0,"1.65","-0.17","0.93"
"13","H","Ast","no",NA,NA,"1.98","-0.40","0.53"
"14","A","Lee","no",NA,NA,"1.51","-0.07","0.46"
"15","A","MnU","no",NA,NA,"1.56","-0.10","0.35"
"16","H","Eve","no",NA,NA,"1.85","-0.31","0.04"
"17","H","Sot","no",NA,NA,"1.92","-0.36","-0.31"
"18","A","Wat","no",NA,NA,"1.52","-0.08","-0.39"
"19","A","Tot","no",NA,NA,"0.79","0.44","0.05"
"20","H","Nor","no",NA,NA,"1.91","-0.35","-0.30"
"21","H","WHU","no",NA,NA,"1.00","0.29","-0.01"
"22","A","BHA","no",NA,NA,"1.42","-0.01","-0.02"
"23","H","Liv","no",NA,NA,"1.11","0.22","0.20"
"24","A","Nor","no",NA,NA,"1.87","-0.32","-0.13"
"25","A","Bre","no",NA,NA,"1.73","-0.22","-0.35"
"26","H","Che","no",NA,NA,"0.51","0.64","0.29"
"27","H","Bur","no",NA,NA,"1.94","-0.37","-0.08"
"28","A","Wol","no",NA,NA,"1.25","0.12","0.03"
"29","H","MnC","no",NA,NA,"0.83","0.42","0.45"
"30","A","New","no",NA,NA,"1.89","-0.33","0.11"
"31","H","Ars","no",NA,NA,"1.63","-0.16","-0.04"
"32","A","Lei","no",NA,NA,"1.28","0.10","0.06"
"33","A","Eve","no",NA,NA,"1.23","0.13","0.19"
"34","H","Lee","no",NA,NA,"1.98","-0.40","-0.21"
"35","A","Sot","no",NA,NA,"1.27","0.10","-0.11"
"36","H","Wat","no",NA,NA,"1.72","-0.22","-0.33"
"37","A","Ast","no",NA,NA,"1.13","0.20","-0.13"
"38","H","MnU","no",NA,NA,"1.23","0.13","0.00"
