"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.63","0.45","0.45"
"2","H","Bre","yes",1,0,"1.66","-0.45","-0.00"
"3","A","WHU","yes",1,0,"0.80","0.30","0.30"
"4","H","Tot","yes",3,3,"1.24","-0.08","0.22"
"5","A","Liv","yes",0,-3,"0.36","0.68","0.90"
"6","H","BHA","yes",1,0,"1.20","-0.05","0.86"
"7","H","Lei","yes",1,0,"1.58","-0.38","0.48"
"8","A","Ars","yes",1,0,"0.53","0.53","1.01"
"9","H","New","yes",1,0,"1.86","-0.62","0.39"
"10","A","MnC","yes",3,2,"0.31","0.73","1.12"
"11","H","Wol","yes",3,2,"0.97","0.16","1.28"
"12","A","Bur","yes",1,0,"1.32","-0.15","1.13"
"13","H","Ast","yes",0,-1,"1.43","-0.25","0.88"
"14","A","Lee","yes",0,-1,"1.23","-0.08","0.80"
"15","A","MnU","yes",0,-1,"0.74","0.35","1.15"
"16","H","Eve","yes",3,2,"1.98","-0.73","0.42"
"17","H","Sot","yes",1,0,"1.49","-0.30","0.12"
"18","A","Tot","yes",0,-3,"0.55","0.52","0.64"
"19","H","Nor","yes",3,3,"1.76","-0.54","0.10"
"20","H","WHU","yes",0,-1,"1.05","0.08","0.18"
"21","A","BHA","yes",1,0,"1.10","0.04","0.22"
"22","H","Liv","yes",0,-2,"0.82","0.28","0.51"
"23","A","Nor","yes",1,0,"1.52","-0.33","0.18"
"24","A","Bre","no",NA,NA,"1.12","0.02","0.20"
"25","H","Che","no",NA,NA,"0.69","0.40","0.59"
"26","A","Wat","no",NA,NA,"1.44","-0.25","0.34"
"27","H","Bur","no",NA,NA,"1.92","-0.68","-0.34"
"28","A","Wol","no",NA,NA,"0.97","0.15","-0.19"
"29","H","MnC","no",NA,NA,"0.44","0.61","0.42"
"30","A","New","no",NA,NA,"1.30","-0.14","0.29"
"31","H","Ars","no",NA,NA,"1.32","-0.15","0.14"
"32","A","Lei","no",NA,NA,"0.76","0.34","0.48"
"33","A","Eve","no",NA,NA,"1.06","0.07","0.55"
"34","H","Lee","no",NA,NA,"1.61","-0.40","0.15"
"35","A","Sot","no",NA,NA,"0.87","0.24","0.39"
"36","H","Wat","no",NA,NA,"1.85","-0.62","-0.23"
"37","A","Ast","no",NA,NA,"0.93","0.19","-0.04"
"38","H","MnU","no",NA,NA,"1.10","0.04","0.00"
